376	0.17876977 -0.2967581 -0.2576458 -0.4671251 -0.25944096 0.3152941 0.27911258 0.17376044 0.13099687 0.23530471 0.28391406 0.30471712 0.37130576 -0.117406555 -0.32307765 0.35804135 -0.43260947 -0.1543665 -0.22011602 0.26799962 -0.35180274 0.14360635 0.26074848 0.48856086 -0.027538586 -0.15480465 -0.37292236 -0.26935112 -0.4010407 0.36917692 -0.22393417 0.06385818 -0.09428456 0.22647743 -0.32977822 0.4167973 -0.4953552 -0.34736708 0.23283993 0.43177965 0.49750715 0.19674927 0.514267 -0.22412428 -0.56763804 -0.3549056 0.5918387 -0.22881936 0.25059438 0.61616105 -0.28929526 0.3533457 -0.17909724 -0.482045 0.22408485 -0.3113335 -0.12038607 0.1097734 0.5488577 0.236424 -0.36045337 0.40362358 0.5010484 0.37381148
377	0.11308656 -0.6166538 -0.57265896 -0.11467403 -0.56494474 0.23447657 0.69590884 0.55762345 0.60218453 0.15200348 0.38459945 -0.08953661 0.65051746 -0.61144847 -0.2251626 0.5157954 -0.12671871 -0.50857824 -0.6098466 0.40020424 -0.09909498 0.1461523 0.21353601 -0.39401317 -0.40942127 -0.2604098 0.070564836 0.120144114 0.29845217 0.024458341 -0.043824542 0.27370533 -0.4068748 0.2693605 -0.54428446 0.12908337 -0.42008942 -0.0751107 0.19838884 0.031657234 0.20097025 0.5533627 0.2112137 -0.0693482 0.01009065 -0.31161585 0.16503476 -0.03730311 0.6164512 0.37733227 0.21607472 0.4080705 -0.07137069 0.080143996 0.12941061 -0.41276947 -0.36131307 0.7819014 0.06073469 0.6270353 -0.07130529 0.3348888 0.2626286 0.067659944
378	0.2378803 -0.09182733 0.013798617 -0.06535303 0.01569597 0.3919043 -0.15236717 0.33322123 0.05566868 0.41094112 -0.02892892 0.38155988 0.4183726 -0.34709907 -0.20291722 0.26478294 -0.1264093 0.08159605 0.049138397 0.1843349 -0.24066524 0.34686688 -0.043612003 -0.18779294 -0.2108864 -0.22993161 -0.5547419 0.3598299 0.3140178 0.22133708 -0.6972129 -0.024821848 0.034883983 0.3339506 -0.32122087 0.09628018 -0.28790674 0.09562901 0.13055183 0.31734732 0.2726193 0.24233356 0.11196403 -0.65056354 -0.07809052 -0.17243212 0.5426356 -0.66977274 0.26181984 0.6136272 0.091688484 0.30507272 -0.63648224 -0.45742667 -0.0011359975 0.22799656 -0.31384316 0.11462945 0.29593247 0.10430724 -0.4407126 0.18095252 0.018254157 0.11575968
379	-0.118222535 -0.31077552 -0.35162663 -0.3511926 -0.33313558 0.3627371 0.24786387 0.09367803 0.23688194 0.011564992 0.34790638 -0.031845488 0.20916544 -0.2236334 -0.2514032 0.36508223 -0.2825866 -0.16241495 -0.20887184 0.25535884 -0.13380562 -0.036022753 -0.051011484 -0.38334593 0.11647892 -0.17338379 -0.12999603 0.47987515 0.4308856 -0.21013379 -0.7336274 0.24629435 -0.19714239 -0.002034992 -0.17285284 0.30060062 -0.41266942 0.23368607 0.2206716 0.010228187 0.50260365 0.1635825 0.30843437 -0.697646 -0.032052733 -0.36290586 0.30230153 -0.5859962 0.24444684 0.42960894 0.24346766 0.33763143 -0.67959094 -0.0007452667 0.3353544 -0.39147165 -0.048664764 0.44623595 0.23338774 0.17544639 -0.10071819 0.34671783 0.21162157 0.24011627
380	0.057262488 -0.21548334 -0.2788134 -0.46794006 -0.38212577 0.33695263 0.26184118 0.0005162172 0.15657151 -0.1474597 0.31941473 0.09750817 0.30311567 -0.03963465 -0.2624966 0.43864244 -0.40621278 -0.27582923 -0.24779388 0.3359612 -0.23186411 -0.067740746 0.0076755974 -0.107224725 0.19013587 -0.0606997 -0.15346538 0.33640942 0.14726311 -0.07052568 -0.68632567 0.3684951 -0.14241165 -0.10776881 -0.10873945 0.33570763 -0.50289387 0.034544528 0.1632493 0.052380167 0.5469924 0.009280488 0.22717765 -0.6340513 -0.20328426 -0.42546824 0.28425792 -0.4986915 0.1415825 0.30853373 0.0042558415 0.21004267 -0.604113 -0.2126715 0.142473 -0.43467003 0.07537124 0.29172018 0.37132946 0.19417794 -0.11021769 0.26509967 0.35671318 0.33427432
381	0.054131906 -0.050380502 -0.22888345 -0.39756063 -0.13988836 0.20438606 0.09027609 0.06397662 -0.023386601 0.045461774 0.0344807 0.2393387 0.16814245 -0.0602355 -0.097912714 0.14567257 -0.1955848 -0.28946 -0.10367676 0.09643955 -0.290543 0.07511371 0.15207589 0.033675827 0.037420664 -0.0913634 -0.23502795 0.124828234 -0.020533472 0.13119197 -0.48025376 0.17609806 -0.07158628 0.029689642 -0.18563862 0.21093851 -0.3245549 -0.11913881 0.21408254 0.19448249 0.30892935 -0.006507609 0.1648828 -0.4264354 -0.2730087 -0.3322967 0.32990175 -0.37384516 0.16667336 0.206436 -0.14070012 0.29742596 -0.43530694 -0.28793696 0.16941291 -0.21431686 -0.06648973 0.14178863 0.42309585 0.1875635 -0.2242097 0.22764835 0.21169044 0.22247964
382	0.15603991 -0.07891612 -0.23712727 -0.5112086 -0.19779852 0.3289879 0.36914465 -0.113210104 0.288073 0.117872 0.4641635 0.15892313 -0.0017266385 -0.066807605 -0.1946223 0.12891963 -0.36631396 -0.46928748 -0.52494264 -0.19393164 -0.31981653 0.021262625 0.3161551 0.39318433 -0.015281626 -0.1571282 -0.30740738 -0.3659804 -0.5282012 0.40486434 -0.21783446 -0.041589215 -0.31512308 0.10557214 -0.06817168 0.18221368 -0.16388077 -0.39505157 0.03398563 0.35700148 0.27700078 -0.034613207 -0.014175044 -0.17122349 -0.10104653 -0.0066229105 -0.06588374 -0.2723378 0.11926555 0.35561317 -0.197038 0.19384325 -0.1837355 -0.18058032 0.3087761 -0.41934472 0.0008736942 0.16626097 0.41970733 -0.03250057 0.3132033 0.38807285 0.55053896 0.09159968
383	-0.10926198 -0.08665915 -0.4613739 -0.8663827 -0.48470795 0.16155273 0.40348363 -0.18615004 0.08705677 -0.20612566 0.49880773 0.059274897 0.15428925 0.11332712 -0.043072566 0.47320902 -0.710854 -0.42513487 -0.5801582 0.083105735 -0.27721044 -0.26123005 0.18616112 0.2823677 0.37367266 -0.088144705 -0.24342634 0.012848454 -0.19450077 0.08280951 -0.36139512 0.12900728 -0.13124406 -0.23211335 -0.17013668 0.6323813 -0.62145936 -0.07708007 0.07443354 0.4076538 0.8704677 -0.08277672 0.2632788 -0.2576842 -0.31160897 -0.47481412 0.22121564 -0.19225916 0.19293605 0.6115593 -0.1001844 0.2706418 -0.30694938 -0.18516946 0.09506644 -0.6315935 0.3187911 0.20630655 0.6819385 0.14468402 0.11315075 0.7034408 0.7979819 0.21737435
384	0.39732173 -0.31747347 -0.35450286 -0.0046414286 -0.23217012 -0.4961903 0.2312246 0.455214 0.27827534 0.14884332 0.20206313 0.26671612 0.12836364 -0.41018754 0.26341674 0.36364186 -0.17079644 -0.20502506 -0.18878938 0.53957194 -0.0010034498 0.20709795 -0.05803611 -0.13233091 -0.22728372 -0.33926025 -0.045944925 0.053797957 0.15290143 -0.15394913 0.58755314 0.41005433 -0.33607528 -0.15675013 -0.34279197 0.30600178 -0.33683082 -0.009183334 0.23293166 -0.04995436 0.06903213 0.19290628 0.26422852 0.6334477 -0.08174917 -0.2842877 0.27840257 0.69441783 0.3922088 0.16272734 -0.1604078 0.20724621 0.6626226 -0.018035877 0.3304813 -0.16512938 -0.3526814 0.5402729 0.14355576 0.3916634 -0.3100716 0.11600305 0.07881367 0.30907482
385	-0.5853009 -0.054593448 -0.22985378 -0.49998704 -0.3345782 0.25718102 0.65119416 -0.35563943 0.20137317 -0.13746734 0.30837506 -0.27055323 -0.07977151 0.069418974 -0.1986047 0.32732466 -0.1603415 -0.5440296 -0.64916724 -0.42353317 -0.6537955 -0.24775882 0.53747284 -0.15150668 0.1707323 -0.024910606 -0.071364984 -0.055874124 -0.23979358 0.37404245 -0.54822046 0.14153293 -0.23539612 -0.12668872 -0.06415321 -0.02087472 -0.043640796 -0.36084735 0.19080696 0.34760925 0.37034133 -0.005637493 0.10207097 -0.48269287 -0.0062972195 -0.046244204 -0.024157684 -0.44157702 -0.19310126 0.5336076 0.30945858 0.5907998 -0.5436459 0.044962335 -0.06517983 -0.40684748 0.16598189 0.0853989 0.11184999 -0.119205564 0.3854444 0.58208656 0.51223457 -0.25018293
386	0.63722855 -0.27480814 0.0046574203 0.08530323 -0.024701167 0.34652215 0.12183961 0.52719283 0.4933603 0.6496778 0.043849956 0.28893015 0.111162096 -0.50764287 -0.50557667 0.019141361 0.062076706 -0.28042424 -0.19855402 0.32694402 -0.3842372 0.65039366 0.52939284 0.32965618 -0.769949 -0.33362627 -0.17194156 -0.6665572 -0.49393305 0.49329537 -0.016138233 0.3761605 -0.43563792 0.5848629 -0.3396999 0.09446428 0.06945059 -0.6346121 0.3055628 0.18148023 -0.104791164 0.48410097 0.037172597 -0.12218313 -0.12636179 -0.00711893 0.01788459 -0.25740516 0.29064506 -0.26243114 -0.44791478 0.04847431 -0.17878619 -0.4477634 0.40147257 -0.033068813 -0.66376615 0.17440465 -0.050664704 0.27692732 -0.26025647 0.03655643 -0.020569438 0.23383845
387	-0.10303345 -0.15548691 -0.24086128 -0.32036155 -0.23245007 0.5896552 0.69455904 0.08200785 0.44615394 0.16904163 0.24407744 -0.12555593 0.18012863 -0.30078924 -0.49345946 0.1963999 -0.15898676 -0.61987346 -0.6072212 -0.28253058 -0.43252048 0.05945174 0.48568767 -0.2930282 -0.3743801 -0.15705095 -0.061418828 -0.102869585 0.002363015 0.35276264 -0.50210285 0.035293676 -0.28602684 0.38578844 -0.1846254 0.0065993443 0.049859665 -0.3930816 0.15465373 0.16856381 0.22158425 0.41597676 -0.1732447 -0.49893907 -0.01412206 -0.01474284 -0.28891802 -0.5712501 -0.01409379 0.37772614 0.18904859 0.41083837 -0.5508732 -0.020930681 0.1683469 -0.28503963 -0.28650376 0.25239846 0.07162199 0.17095242 0.2537121 0.3913382 0.4100205 -0.13225438
388	0.20151326 -0.62100255 -0.24837852 0.18078688 -0.2621032 0.28405923 0.55969113 0.7999126 0.49072674 0.3895935 0.18293497 -0.048542775 0.5470542 -0.7670002 -0.24349953 0.20113564 0.12616467 -0.2276654 -0.45524937 0.11257976 -0.12681946 0.36844394 0.44754952 -0.16759774 -0.8298484 -0.28797323 0.07068825 -0.24214941 0.15779266 0.37461588 0.1694398 -0.017622715 -0.15992807 0.50010926 -0.78236794 -0.06907134 -0.17875893 -0.35506663 0.3514023 0.03944148 -0.20548363 0.7126359 0.118069455 0.08016248 0.062318042 0.003635576 0.010911999 -0.013273383 0.6203622 0.14691655 0.1524247 0.13461724 0.10398103 -0.13171434 -0.023889227 -0.07864715 -0.65219855 0.5111913 -0.19494866 0.8019876 -0.040552847 0.20517103 0.18841341 -0.049212374
389	-0.09792862 -0.13033381 -0.35789728 -0.29913425 -0.012174252 0.47825122 -0.0060073175 0.11829377 0.15913041 -0.01383117 0.2099275 0.230883 0.265252 0.0916615 -0.25598934 0.06780063 -0.19558948 0.034109093 0.008978609 0.1965803 -0.19422422 -0.038253438 -0.108008325 -0.02793336 0.17381787 -0.059490625 -0.23161031 0.28485993 0.14510535 -0.22662432 -0.8199695 -0.0029016323 -0.21140435 0.2567341 -0.06894591 0.2905374 -0.20226003 0.03360565 0.289777 0.171335 0.39080483 0.313862 0.39436674 -0.77546424 -0.047908217 -0.25362933 0.33954704 -0.7417668 0.2418516 0.2700316 -0.15933308 0.10163397 -0.790586 0.029372986 0.18758093 -0.22519551 0.06326384 0.1005151 0.28764242 0.2017273 -0.16337943 0.23467378 0.12117799 0.19080812
390	0.5484926 -0.11693729 -0.17377144 -0.32360044 -0.11064445 -0.125283 0.067328185 0.09369983 -0.08682789 0.24064825 0.1178839 0.47585794 0.0073249713 -0.20470144 0.04297413 0.2502915 -0.22270313 -0.25675535 -0.11608021 0.16387893 -0.46668914 0.28050703 0.4095287 0.7015536 -0.18230027 -0.106176585 -0.48959523 -0.576211 -0.6514036 0.44806096 0.4457942 0.2138582 -0.09969881 0.026529886 -0.0764433 0.21156326 -0.3197952 -0.49731016 0.39235988 0.48041952 0.2150724 0.049757466 0.42272675 0.46681666 -0.5706738 -0.2797476 0.37209365 0.28887174 0.1552303 0.22855112 -0.5268192 0.32805523 0.43411577 -0.4701043 0.13439177 -0.25366646 -0.30349696 0.05495666 0.33232275 0.23981744 -0.26050636 0.21517055 0.37657115 0.41574314
391	0.01105264 -0.22353566 -0.5034005 -0.47436833 -0.33496124 0.3504612 0.4523846 0.11356521 0.3047209 0.13427326 0.5068419 0.09058896 0.17934911 -0.12449124 -0.2143476 0.2216861 -0.41571572 -0.41225913 -0.3977012 0.18746382 -0.310243 0.056678858 0.19092171 0.10839819 -0.034140278 -0.24422038 -0.077381864 -0.15630835 -0.16846055 0.028089914 -0.41591403 0.11448647 -0.27009583 0.21601935 -0.3183949 0.46427327 -0.22585577 -0.22276935 0.44857174 0.16141655 0.29209536 0.35737208 0.35521042 -0.44126204 -0.28752407 -0.18350038 -0.007898521 -0.41116944 0.4397831 0.1795989 -0.116734825 0.07862359 -0.44103527 -0.10675265 0.340975 -0.49444845 -0.018066363 0.2370156 0.35729808 0.3968769 -0.0019998439 0.347526 0.5483351 0.07704401
392	0.012764657 -0.1116014 -0.44728673 -0.623686 -0.24448085 0.16763724 0.44666895 3.880821e-05 0.21856192 0.02487481 0.47215098 0.13073963 0.07617858 0.03066767 -0.19487166 0.19144008 -0.5774561 -0.41764385 -0.45090014 0.022664314 -0.34432665 -0.039445475 0.23532292 0.38216892 0.081728324 -0.09228251 -0.22434399 -0.23677382 -0.43840364 0.1340389 0.058206417 0.21177512 -0.2654199 0.100650676 -0.13613355 0.45116925 -0.2983912 -0.18131089 0.3432321 0.34215608 0.4918063 0.20257322 0.2689149 0.0630887 -0.33311737 -0.30763716 0.13310985 2.8127804e-05 0.17517787 0.33176488 -0.37809387 0.18760942 0.079277724 -0.05035091 0.25398102 -0.5488558 0.12156047 0.20387778 0.3602763 0.18544678 -0.056145035 0.6008084 0.6440407 0.3380839
393	0.40894073 -0.16643494 0.04338271 0.4277691 0.13610484 0.23339705 -0.29790092 0.64816195 0.22249544 0.5761063 -0.21541663 0.58826405 0.37302974 -0.45488322 -0.1675295 0.11462621 0.21339233 0.2757996 0.38320732 0.63925225 0.06696652 0.59304917 -0.32531857 -0.36252445 -0.5214798 -0.2942677 -0.41361317 0.35031688 0.48212522 0.01068072 -0.48035026 0.44462597 -0.19814506 0.37641698 -0.32390156 0.034126807 -0.007173499 0.17226876 0.27634853 0.04574751 -0.15162742 0.26487803 0.29441363 -0.5215215 -0.100182675 -0.18122534 0.6399927 -0.48557693 0.26251382 0.19405231 -0.09557545 0.1475099 -0.4720126 -0.394672 0.29570484 0.4658268 -0.6208639 0.2578076 0.04827717 0.057597037 -0.7539062 -0.24338377 -0.5183154 0.34075943
394	0.3739478 -0.5339362 -0.06385391 0.34541053 -0.12120582 0.5020449 0.28980196 0.56470096 0.6185621 0.42080233 0.020713521 -0.02397335 0.4342504 -0.69730896 -0.48776114 0.19889371 0.21957323 -0.26041576 -0.20630762 0.44058502 -0.06786531 0.47704715 0.099205844 -0.7572296 -0.6899428 -0.34147102 -0.025259037 0.24321172 0.5214637 0.08766092 -0.51175094 0.46911746 -0.33905065 0.5545501 -0.31076312 0.02513484 0.14023875 -0.10916536 0.22516838 -0.25618902 -0.13577357 0.68691206 -0.1022178 -0.52920794 0.21214503 0.014963236 0.0465147 -0.5459736 0.20963635 -0.029014759 0.3686272 0.36474776 -0.5344715 0.016543552 0.15098548 0.085318476 -0.71713114 0.5467938 -0.23212904 0.20988417 -0.16115332 -0.056293324 -0.30383906 -0.13139357
395	0.44336596 -0.32161707 -0.29953384 -0.12602574 -0.18388641 0.17245129 -0.052991122 0.55419385 0.35045072 0.36679888 0.10102718 0.47683018 0.5432851 -0.2991135 -0.30350536 0.18861482 -0.114270866 -0.06694733 0.03533146 0.63282025 0.038732544 0.49636883 0.049196944 0.23498835 -0.35672855 -0.46077722 -0.17050181 -0.22635843 -0.11120841 0.036079444 -0.15574832 0.39218435 -0.24063073 0.27062193 -0.46394956 0.38354707 -0.32298914 -0.06408499 0.21339044 0.10520356 0.17106053 0.28183553 0.43790478 -0.17711285 -0.08793647 -0.38882157 0.5965956 -0.17713645 0.42713326 0.0051924437 -0.4005611 -0.13749963 -0.19159095 -0.35340208 0.26403493 -0.29445398 -0.41606203 0.2944394 0.21377605 0.35058537 -0.558676 0.049122483 -0.019339316 0.40038183
396	0.5621415 -0.23346776 0.06419936 0.4520196 0.069985986 0.059038486 -0.0020837765 0.7394853 0.44031152 0.837239 -0.057497144 0.2807089 0.20556714 -0.68413866 -0.13333477 -0.071736805 0.25758612 -0.003967436 0.0804249 0.28248543 -0.25570264 0.7069836 0.34049502 0.17117524 -0.93311584 -0.4009942 -0.023896683 -0.6812022 -0.26687428 0.3466923 0.5391459 0.23355821 -0.42098826 0.5448886 -0.40970242 0.06089928 0.23787183 -0.61528367 0.4032306 0.0853647 -0.48914272 0.49462953 -0.027469119 0.3786204 -0.023879059 0.24454488 0.08072184 0.17062065 0.2804217 -0.40788436 -0.24168117 0.033651326 0.34473827 -0.22406778 0.3048331 0.3179092 -0.7870608 0.14270037 -0.34372336 0.4280622 -0.3458806 -0.2700096 -0.26340136 0.010647841
397	-0.007011723 -0.410534 -0.5415379 -0.3549516 -0.51047546 0.026985232 0.6155949 0.07617635 0.33557278 -0.18942335 0.451545 -0.2157362 0.30175295 -0.1306125 -0.014429808 0.3245032 -0.3365915 -0.4559284 -0.7101676 0.25781676 -0.07902828 -0.086116895 0.25392297 0.069517784 0.092351064 -0.08922264 0.19802874 -0.13013685 -0.15914997 0.020369692 -0.06599733 0.23251916 -0.38309515 -0.06171853 -0.2853194 0.42288855 -0.20049958 -0.24572924 0.22172314 -0.028097263 0.30884087 0.17473868 0.04621748 -0.024798729 -0.18536533 -0.06812711 -0.19215143 0.051123668 0.4406106 0.02218116 -0.06449041 0.000721775 -0.05570092 -0.008987417 0.35694227 -0.8097751 0.12075874 0.3693103 0.14670713 0.24938145 0.28154403 0.4016689 0.5527269 0.1224115
398	0.025354527 -0.13635848 -0.42663172 -0.38610265 -0.1482285 0.5392881 -0.12018935 0.07777913 0.13217488 -0.06088223 0.3137058 0.23955736 0.2867275 0.1070886 -0.35265532 0.06635929 -0.3877003 -0.013452157 0.100535855 0.33104184 -0.037153963 0.03493505 -0.18070428 0.039466135 0.21827726 -0.11327582 -0.14215508 0.3437478 0.1258393 -0.2646406 -0.8313642 0.23589051 -0.2950011 0.22751388 -0.12038398 0.4407972 -0.27520815 0.2525888 0.29587018 0.0649507 0.49384844 0.21748573 0.42577308 -0.8435195 -0.1618436 -0.36174303 0.33692214 -0.7713624 0.2902594 0.14506243 -0.23956558 -0.018619336 -0.8288114 -0.07247208 0.27344847 -0.3008018 0.08722502 0.20458885 0.45417884 0.17173097 -0.30336905 0.18781206 0.13682282 0.42983687
399	0.35188466 -0.24047843 -0.14895873 0.25129452 0.006721664 0.36317995 0.10986986 0.4607862 0.34623688 0.42485684 0.0003853012 0.103084505 0.23593666 -0.60426897 -0.19911653 0.22146314 0.1884857 -0.1395067 -0.028531399 0.3718421 -0.06471223 0.39344296 -0.06238032 -0.67532176 -0.58012813 -0.37678432 -0.16326454 0.30213282 0.4179289 0.0031773038 -0.51331747 0.45245233 -0.32216483 0.3631596 -0.27693278 -0.035903335 0.10870902 -0.01937136 0.32427022 -0.10460696 -0.068959974 0.3926131 0.008215297 -0.59555316 -0.020436931 -0.13869298 0.119044185 -0.52031434 0.17054054 0.10392566 0.1812985 0.30345064 -0.5312394 -0.11698363 0.18745874 0.12462608 -0.62394094 0.38018328 -0.0064957812 0.2982054 -0.33033365 -0.0060485657 -0.20248789 -0.019180391
400	0.3658999 -0.24934384 -0.3310721 -0.17730604 -0.22025917 -0.33502105 0.06656671 0.3559619 0.1781447 0.21967117 0.23455764 0.34273198 0.3175665 -0.319728 0.15221758 0.36833987 -0.23964797 -0.18606126 -0.0941973 0.46507686 -0.2141006 0.24115355 0.09955432 0.021192834 -0.12236639 -0.2908558 -0.34583133 0.10215856 0.08400643 -0.01928883 0.50525 0.3538392 -0.26365033 -0.11279488 -0.2992455 0.24688515 -0.3722009 0.0035993028 0.25652424 0.22911838 0.23417673 0.061247494 0.409437 0.52039677 -0.2750104 -0.43110773 0.5021405 0.5920463 0.2972665 0.3665841 -0.17899495 0.3461912 0.54727006 -0.29200566 0.357106 -0.24554263 -0.27548507 0.46888173 0.27687415 0.25836962 -0.43146357 0.19542739 0.12698331 0.47298217
401	0.17375469 -0.22578998 -0.29457948 -0.39147753 -0.16062236 0.29136264 -0.13285096 0.1779292 0.106044486 0.093669534 0.23229559 0.53054774 0.3808532 0.02040587 -0.24093765 0.1956191 -0.4732708 0.012258045 -0.00363875 0.38928398 -0.07603283 0.1517879 -0.0042500496 0.43832317 0.037441425 -0.22636059 -0.39344147 0.0010288898 -0.2013146 0.037422873 -0.4665696 0.12144408 -0.12320222 0.204329 -0.21930173 0.5784942 -0.5029488 -0.011435943 0.2738707 0.30550808 0.47344673 0.1731696 0.54978454 -0.45192975 -0.41858873 -0.37973976 0.5922386 -0.44126293 0.39460367 0.27231273 -0.41055575 0.06037387 -0.4245277 -0.31224057 0.3215292 -0.27748552 -0.05107212 0.122781515 0.6112569 0.24123998 -0.49296322 0.246085 0.24174464 0.5341516
402	0.21679331 -0.25228173 -0.16475847 -0.4305171 -0.21569164 0.5778157 0.17150836 0.16931123 0.23377319 0.25302902 0.20043771 0.33627406 0.22645608 -0.12967066 -0.7086708 0.08442496 -0.26355982 -0.24711272 -0.20799641 0.010684203 -0.45338833 0.27796856 0.4009241 0.54198176 -0.33462387 -0.13621277 -0.33161315 -0.43945384 -0.55620253 0.48865652 -0.30205828 0.14637178 -0.2845396 0.5585776 -0.15412433 0.30986574 -0.11314415 -0.4017352 0.35280934 0.40548348 0.37743357 0.33840486 0.2486756 -0.34140447 -0.3851617 -0.23002857 0.20375055 -0.5024061 0.26984656 0.2399858 -0.49989843 0.2038806 -0.35054255 -0.29563075 0.31139106 -0.24117325 -0.26961505 0.07460298 0.40239486 0.12856677 -0.21302626 0.31377172 0.33663854 0.31552312
403	0.44171584 -0.23420738 -0.078507766 0.089620166 0.05008639 0.42821202 0.10018634 0.56653273 0.35272992 0.58425355 0.014329303 0.31292182 0.16437909 -0.35311198 -0.4853589 -0.20731816 0.10387918 -0.2084905 -0.046716858 -0.0017920844 -0.37006348 0.5874033 0.652465 0.6400917 -0.79640055 -0.22034259 -0.10298 -0.89378667 -0.6223322 0.5755939 -0.0024461169 -0.07535954 -0.30193657 0.7491845 -0.28268024 0.07537151 0.14281036 -0.77471435 0.35667875 0.34451622 -0.2616855 0.5300495 0.17657451 -0.10613659 -0.07737683 0.11818983 0.10919426 -0.3397753 0.22361188 -0.21240796 -0.5797554 0.016107561 -0.14025459 -0.33379313 0.19690746 -0.016302709 -0.60915434 0.011442648 -0.08041259 0.38399714 -0.25385207 -0.016997479 0.021332473 0.020612698
404	0.41013345 -0.19382575 -0.21920313 0.09227783 -0.29049987 -0.40415013 0.035742786 0.5124099 0.09624329 0.40471876 0.17143498 0.3645805 0.31079268 -0.5454898 0.27273932 0.6336387 -0.04360276 -0.0005830489 0.045293145 0.7546307 0.19724447 0.40111727 -0.1115589 -0.21547222 -0.19979994 -0.45681602 -0.28255287 0.22541836 0.3913111 -0.21357805 0.39497095 0.61747015 -0.26793978 -0.27547482 -0.41443694 0.17319395 -0.56955516 0.2758767 0.20164067 0.10619946 -0.1034384 -0.0028958959 0.26398534 0.3667845 -0.2387681 -0.5470892 0.53792053 0.5113761 0.44173253 0.21157917 0.00069650076 0.24912296 0.4026372 -0.12129821 0.2742873 -0.11926119 -0.33661965 0.5779027 0.059865564 0.47779456 -0.6295588 0.19004768 -0.08001176 0.48666278
405	-0.3611545 0.19237937 0.51750207 0.11972159 -0.097817875 0.060830884 0.04002171 -0.13916188 -0.2904613 -0.3241269 -0.25424173 -0.24738657 -0.20582606 -0.25432214 0.30050373 0.51182246 -0.04232606 0.23534578 -0.08566014 0.17179145 0.15642509 -0.42925733 -0.35615775 -1.4583411 0.55903566 0.086203136 -0.18078783 1.5127887 1.1247101 -0.067727394 -1.2153803 0.17194337 0.2467156 -0.585581 -0.25626755 -0.2563014 -0.26569465 0.6710769 0.030448087 -0.3366446 0.21578224 -0.42039025 -0.49548358 -1.1349958 0.069092155 -0.22035071 0.04505292 -0.8085431 0.0045907497 0.66033125 1.1010263 0.4594002 -1.0714071 -0.2164011 0.15165271 0.2018257 0.15590662 0.46305254 0.07885454 -0.35519618 0.25108358 0.2097863 -0.07467368 -0.05891764
406	-0.24009521 -0.15468878 -0.19038592 -0.5146083 -0.19788688 0.76485145 0.30483913 0.00013890862 0.13134483 -0.028590668 0.297233 0.07885642 0.25037926 0.027525008 -0.4738876 0.11093154 -0.28148276 -0.18574128 -0.34606588 -0.16536292 -0.365547 -0.05264444 0.32498553 0.0962351 0.098456666 -0.015628807 -0.17586762 0.078350656 -0.08797209 0.1922996 -0.8870953 -0.17353964 -0.0754019 0.34184647 -0.15412596 0.27866706 -0.12928957 -0.26882568 0.2841898 0.19622892 0.45104748 0.33812177 0.2644756 -0.8727577 -0.13887574 -0.1017798 0.122839704 -0.9188031 0.21063483 0.3604236 -0.025560161 0.2583582 -0.86713386 -0.14131577 -0.005180143 -0.39121172 0.055779777 0.086363226 0.27287057 0.1742755 0.06885197 0.3928272 0.51670676 -0.041006047
407	0.08862001 -0.4499028 -0.35219014 -0.19699529 -0.2711553 0.59537506 0.18523595 0.2654483 0.34516075 0.20670491 0.30305776 0.14326559 0.535731 -0.27886835 -0.5040707 0.27172995 -0.2579713 -0.2700333 -0.20848328 0.3178531 -0.16292177 0.19561748 0.03738263 -0.31769386 -0.16407178 -0.21607497 -0.17890003 0.25254944 0.29919237 -0.006019786 -0.77327853 0.23212138 -0.21130857 0.42376626 -0.2688084 0.26013663 -0.26523244 0.07233826 0.2792203 0.12143812 0.4175754 0.43584403 0.27311397 -0.7485945 -0.042477343 -0.24714664 0.29123035 -0.6791911 0.3382705 0.3620779 0.07905017 0.3768802 -0.71891373 -0.07492515 0.22818291 -0.2760515 -0.23562187 0.4512996 0.23091248 0.19307482 -0.24081768 0.3021243 0.16367489 0.20932874
408	0.22305867 -0.22581127 -0.30213982 -0.29007897 -0.40626568 -0.39932564 0.3855043 0.30649215 0.23325163 0.07411924 0.20216043 0.1309539 0.18536438 -0.3607638 0.2992968 0.58833945 -0.32600868 -0.34370396 -0.39813188 0.42016408 -0.23232919 0.0805814 0.17914344 -0.20633522 -0.070654385 -0.3076426 -0.22304036 0.14275363 0.2807967 0.01449097 0.554467 0.41828293 -0.3684576 -0.28518155 -0.35983562 0.31836373 -0.43280098 -0.06038769 0.1935114 0.019188927 0.12531203 -0.024145931 0.23912825 0.56964463 -0.18348849 -0.40158936 0.33262432 0.65494376 0.14596239 0.41964346 0.020525292 0.31911117 0.576931 -0.06099437 0.21112767 -0.26391923 -0.21567477 0.63215935 0.22819157 0.36326703 -0.27184632 0.2982862 0.28852442 0.17141664
