541	0.24217969 -0.23236218 -0.04468911 0.12166832 0.0195609 0.43357578 -0.06319455 0.43353698 0.25838292 0.3423447 -0.04659631 0.21984181 0.3311295 -0.30353868 -0.32356665 0.028146364 0.1044945 0.025401875 0.102882005 0.39036328 -0.014323745 0.36414573 -0.06746849 -0.20341069 -0.3988295 -0.23299131 -0.11439942 0.22718075 0.2930209 -0.052854203 -0.57447004 0.21293226 -0.1472349 0.49453676 -0.21386191 0.08701355 -0.01773516 0.036785968 0.14770164 -0.05730143 -0.0008660201 0.42913693 0.13098875 -0.587929 -0.015416101 -0.081493214 0.22227786 -0.58385676 0.23115058 0.09310043 -0.07059439 0.068341374 -0.5607808 -0.07149696 0.18894827 0.104712 -0.4498986 0.20334679 0.023049701 0.17515875 -0.35076952 -0.13028166 -0.24290752 0.13190633
542	0.19141175 -0.28470176 -0.1842531 -0.17551193 -0.175716 0.48303366 0.14351843 0.29218364 0.30662757 0.27475655 0.15335344 0.21627742 0.4112921 -0.28223613 -0.37428695 0.190252 -0.16600859 -0.12357007 -0.13453723 0.3261217 -0.12120629 0.2611885 0.08196726 -0.102770865 -0.23895973 -0.25333446 -0.22671694 0.100025 0.07453242 0.07263196 -0.6224624 0.23111549 -0.21326214 0.39218086 -0.17722254 0.23202802 -0.1492585 -0.08112495 0.19697486 0.113870814 0.2640653 0.36414596 0.19065891 -0.60408396 -0.099320814 -0.22004154 0.28718108 -0.58918357 0.2943216 0.33023673 -0.06215321 0.20906629 -0.59291846 -0.1565972 0.225335 -0.11050592 -0.28455758 0.2753609 0.1884326 0.22784041 -0.28846544 0.14374192 0.04414305 0.13786146
543	0.06312063 -0.21196127 -0.1816962 -0.30438742 -0.19914739 0.3653786 0.19366276 0.02015628 0.1471006 0.013263643 0.17997423 0.07660886 0.19643714 -0.08481729 -0.2386058 0.26224434 -0.25167108 -0.20629615 -0.22281857 0.20315461 -0.110787764 -0.05088278 0.04710885 -0.21449725 0.120256096 -0.075619645 -0.12913412 0.24188717 0.08817132 0.030071866 -0.6992757 0.20583902 -0.10731654 0.01486529 -0.14273275 0.23998685 -0.2177679 0.06514711 0.093149915 0.09478018 0.39882827 0.12260392 0.0673801 -0.6664848 -0.12175871 -0.15147026 0.0693779 -0.5663308 0.19669418 0.30699092 0.06269465 0.20950267 -0.6454152 -0.14419827 0.105940476 -0.21409023 0.011959989 0.21801199 0.2702448 0.0911377 -0.012379479 0.24132444 0.26097867 0.087670565
544	0.30891153 -0.26419693 -0.33590174 -0.114328064 -0.33257818 -0.38521948 0.3197806 0.34598872 0.26580444 0.19482195 0.2889027 0.098885745 0.20929064 -0.37772912 0.1739502 0.39244896 -0.21420681 -0.3001199 -0.31777728 0.42846963 -0.120644905 0.20472674 0.1154494 -0.15885893 -0.20235942 -0.30868176 -0.13489017 0.005630956 0.114242606 0.020674646 0.5191646 0.37642035 -0.29824948 -0.13317229 -0.3416238 0.18674308 -0.38435477 -0.07887247 0.22577558 0.07500476 0.15567534 0.16986929 0.23496152 0.5218371 -0.19338937 -0.30310363 0.2297171 0.5928412 0.3097 0.26348892 -0.028625552 0.2776359 0.52811503 -0.14084157 0.27726534 -0.23590216 -0.26551732 0.50408155 0.14178433 0.36726874 -0.21375364 0.22649312 0.20615311 0.26081213
545	0.27983543 -0.4449798 -0.18640724 0.17761847 -0.18453717 0.4550285 0.16198225 0.45560873 0.42741764 0.2628315 0.10246512 -0.0006467309 0.46538413 -0.52228856 -0.32662952 0.22054943 0.052246984 -0.14959425 -0.13412115 0.50414103 0.022731395 0.2632358 -0.10477805 -0.64514476 -0.4039587 -0.30501422 0.01644714 0.39811593 0.5595723 -0.16958675 -0.68723255 0.3326788 -0.23158753 0.40456143 -0.3081868 0.12066845 -0.12798415 0.10123018 0.20411198 -0.1592375 0.03732897 0.47095874 0.11734859 -0.674823 0.059175067 -0.14053553 0.14405273 -0.6092294 0.34196004 0.06652089 0.19344442 0.1225753 -0.67940724 -0.016840931 0.22186908 -0.06587587 -0.43879774 0.49813703 -0.055106577 0.30734602 -0.2211699 -0.0057444368 -0.17871429 0.06999249
546	0.1578473 -0.47033653 -0.27927083 0.25617358 -0.23510394 0.12236633 0.40167788 0.61697245 0.4766831 0.31598347 0.17360806 -0.15622875 0.27840245 -0.6257468 -0.12945467 0.15168022 0.18054803 -0.31832507 -0.36729825 0.16668017 -0.051852655 0.32599485 0.2126698 -0.42756042 -0.74589694 -0.2961683 0.13804998 -0.09974984 0.23914437 0.12600821 0.22054707 0.11600534 -0.27545866 0.34100205 -0.39572245 -0.060409833 -0.053130135 -0.17778307 0.1956329 -0.032983802 -0.24239922 0.52407587 0.09679571 0.11977321 0.11334607 0.018253298 0.01844016 0.019277962 0.41519246 -0.002769675 0.12442882 0.14274392 0.04022155 0.04146246 0.1537196 -0.11635522 -0.61072695 0.5839286 -0.22625822 0.5673401 0.013560489 0.03797277 -0.0072562704 -0.052114643
547	0.21961449 -0.19231424 -0.3264371 -0.29759577 -0.3414112 -0.39387506 0.32443118 0.22108458 0.20534521 0.054770995 0.31400645 0.13206019 0.1510068 -0.2568498 0.2099298 0.4317335 -0.3120097 -0.3020219 -0.31639984 0.34435344 -0.18454468 0.07683182 0.11070689 -0.00390847 -0.01655995 -0.23806515 -0.17499751 -0.010475994 0.03322057 0.079425536 0.4589258 0.3621639 -0.25737503 -0.2906276 -0.26201558 0.27100292 -0.4538695 -0.075322725 0.18524891 0.1916866 0.32674095 -0.03250411 0.23787227 0.47810143 -0.2015122 -0.37168503 0.28096896 0.57750654 0.18845227 0.3392244 -0.11167367 0.24483413 0.49442393 -0.15101996 0.25994846 -0.31531245 -0.09414703 0.44965595 0.29044262 0.24024451 -0.17878461 0.3470756 0.34819075 0.31412458
548	0.37810197 -0.28544733 -0.21191677 -0.07145667 -0.19641933 0.099305995 0.26987165 0.4320296 0.35445714 0.43884754 0.2073216 0.25196066 0.2633441 -0.4631793 -0.18240464 0.22738597 -0.105596155 -0.2934419 -0.24255988 0.3307841 -0.28853512 0.36691213 0.25559178 0.11491422 -0.48974144 -0.33917364 -0.24786323 -0.34257331 -0.1928716 0.27865466 0.3268828 0.29974866 -0.3122139 0.29185504 -0.33742216 0.1607452 -0.13568732 -0.32072088 0.3000616 0.20081376 0.04893461 0.3521023 0.21481837 0.24227177 -0.15762268 -0.20496924 0.20649198 0.13544767 0.27613616 0.15644912 -0.20612524 0.25366026 0.23846297 -0.24779475 0.24295017 -0.12555005 -0.49122146 0.34441775 0.10454675 0.33718193 -0.27641112 0.17512473 0.12364671 0.17517915
549	0.4059242 -0.19516549 -0.05311615 0.03944244 -0.052655295 0.3002972 0.037982605 0.4727608 0.2359396 0.52185464 0.010792673 0.4173864 0.21774428 -0.3704083 -0.37189364 0.051130198 -0.00036663655 -0.052089434 -0.05235383 0.21169904 -0.23959854 0.5486011 0.37307283 0.47789362 -0.5962086 -0.25297302 -0.3477176 -0.53669626 -0.45920604 0.4468619 -0.068890914 0.19294035 -0.28473425 0.54670656 -0.3033923 0.07621071 -0.03609509 -0.44973388 0.2843481 0.31640884 -0.06596728 0.40621886 0.1837476 -0.12889805 -0.16730416 -0.072293244 0.31100202 -0.26740906 0.23917645 0.07587424 -0.4332644 0.16189191 -0.13945521 -0.3937051 0.18290779 -0.019209122 -0.5411052 0.07359642 0.03949862 0.24174221 -0.4003889 0.006782879 -0.04307694 0.19364512
550	0.47427398 -0.3247055 -0.1195256 0.0651845 -0.16860515 0.0002391371 0.11767425 0.54556155 0.33615717 0.4770388 0.093692206 0.38019508 0.25967222 -0.4352786 -0.15629393 0.20180021 -0.047237877 -0.18515998 -0.13862781 0.4131131 -0.16950315 0.54180294 0.26886788 0.2858179 -0.59823567 -0.38488528 -0.28421253 -0.40144596 -0.24223568 0.2682614 0.42338586 0.31057113 -0.31538954 0.3481416 -0.35927927 0.10576344 -0.1340875 -0.32286522 0.2863166 0.25060347 -0.038387924 0.33527482 0.24528256 0.35655278 -0.17665917 -0.19841483 0.35788321 0.24761844 0.3401274 0.10325103 -0.34342557 0.22611913 0.3916692 -0.34106883 0.286434 -0.0771214 -0.5565251 0.2877988 0.0660848 0.341092 -0.43011072 0.104249254 0.015045556 0.2838934
551	0.33785465 -0.2944248 -0.1438637 0.21268371 -0.11238901 0.2710278 0.15542981 0.52059275 0.36476353 0.43357 0.09466639 0.13191487 0.3057442 -0.528056 -0.22675061 0.163197 0.049293555 -0.11711979 -0.10775325 0.4100019 -0.09505068 0.38262138 0.0021722 -0.51294583 -0.55085903 -0.32934284 -0.093909904 0.14528662 0.35564625 0.05278684 -0.45568258 0.32861552 -0.25019756 0.37492535 -0.34999382 0.08481461 -0.027549546 -0.06793173 0.27607697 -0.027593322 -0.09680495 0.45299697 0.051673178 -0.50702465 0.059194822 -0.052274328 0.17916156 -0.45684397 0.31100133 0.11752231 0.11636955 0.1984514 -0.4683433 -0.12889239 0.2113322 0.093109794 -0.54485655 0.4491152 -0.09887987 0.29118368 -0.27406263 0.028284643 -0.20102677 0.055896755
552	0.49422988 -0.10137998 0.0805694 0.21830973 0.060315967 0.14092287 -0.122175954 0.5136966 0.17589247 0.670315 -0.078385964 0.433149 0.08897531 -0.31196484 -0.26795042 -0.10966602 0.16291133 0.03167624 0.09596581 0.11597262 -0.18449114 0.6253462 0.39642346 0.7226956 -0.7457176 -0.2311916 -0.34100926 -0.7848737 -0.6200676 0.53375614 0.366924 0.1126277 -0.18494551 0.6066038 -0.21439096 -0.052040637 0.1602217 -0.5341878 0.2323009 0.35892475 -0.25636864 0.36671814 0.17953236 0.23088658 -0.14291617 0.036486376 0.27156425 -0.052406445 0.17995061 -0.12061407 -0.53827536 0.1238806 0.17512292 -0.43394232 0.15357554 0.21062568 -0.6437919 -0.060551953 -0.058690935 0.20088102 -0.51498777 -0.13164553 -0.1646307 0.12021057
553	-0.24196804 -0.09838794 -0.4225472 -0.7404814 -0.33346462 0.30342 0.32074702 -0.25848168 0.016063824 -0.36757693 0.49184945 -0.035746153 0.0726994 0.23557456 -0.18174034 0.28981686 -0.5949724 -0.29834244 -0.35557017 0.072439805 -0.15691364 -0.35917228 -0.013781198 0.20197167 0.5043453 0.025334997 -0.052133508 0.19759493 -0.06760621 -0.1451483 -0.6958739 0.082108594 -0.056547493 -0.15000759 0.027116047 0.5334937 -0.44716588 0.10176611 0.089270644 0.0917633 0.7055176 -0.013860043 0.25422084 -0.59645677 -0.24186465 -0.38677633 0.04131362 -0.5281732 0.15443951 0.2889669 -0.074122936 0.06381498 -0.6565785 0.06559261 0.16863047 -0.6910613 0.4158437 0.15144332 0.5305989 0.085610725 0.13462955 0.46833178 0.59419656 0.23540723
554	0.3133527 -0.28844512 -0.10594352 -0.008491899 -0.12683734 0.4838453 0.07399778 0.4058315 0.29007006 0.4262472 0.09234582 0.31718105 0.36031792 -0.37775642 -0.45253262 0.07973483 -0.03303809 -0.059733666 -0.059259012 0.30184248 -0.17898475 0.4154439 0.16837756 0.07382256 -0.47445017 -0.2594689 -0.22545384 -0.13903946 -0.09070861 0.22780114 -0.45623684 0.21084754 -0.2519205 0.5653169 -0.26677465 0.15800294 -0.10625489 -0.20710683 0.23487926 0.18810457 0.0664067 0.43235883 0.18440253 -0.51128805 -0.08190028 -0.13404085 0.2808054 -0.5592351 0.29982415 0.10108884 -0.20781732 0.1385321 -0.50956047 -0.2949309 0.21389355 -0.023954941 -0.4559356 0.19292739 0.07752576 0.2549239 -0.3682667 0.05296226 -0.03867093 0.18321976
555	0.2573139 -0.19374192 -0.23966528 -0.28912064 -0.2118929 0.28674608 0.2254083 0.21646051 0.23638144 0.2858735 0.2478767 0.34165737 0.28475466 -0.17778511 -0.32501233 0.17622404 -0.19923021 -0.27271804 -0.2034951 0.16492909 -0.31406853 0.2651321 0.28660393 0.43162048 -0.29698783 -0.22905432 -0.3115172 -0.36553213 -0.3602241 0.29713446 -0.10878435 0.18718031 -0.2414377 0.37026325 -0.22888744 0.23996063 -0.16328259 -0.33408505 0.27928334 0.29504174 0.26877457 0.29387376 0.25854874 -0.10391743 -0.27090716 -0.20151596 0.26821935 -0.19699797 0.21492352 0.24218543 -0.3431767 0.23451534 -0.09807382 -0.298932 0.22015008 -0.21678823 -0.2518289 0.16958003 0.23733982 0.16804177 -0.27141172 0.26232913 0.26827273 0.24489762
556	0.0338849 -0.28100577 -0.53043485 -0.6143766 -0.41248453 0.18754172 0.44971615 0.013378484 0.17618504 -0.09579679 0.5613888 0.067425966 0.2489804 -0.053205207 -0.13689855 0.45460284 -0.5743437 -0.38709682 -0.49607295 0.2607515 -0.22574328 -0.10828457 0.09242814 0.18238714 0.14186165 -0.19618988 -0.117120445 0.006357275 -0.15196535 -0.029024841 -0.18282577 0.23156944 -0.16871703 -0.03842094 -0.19747168 0.48785305 -0.50575465 -0.015276062 0.20790178 0.15152249 0.5885311 0.076722406 0.32910627 -0.1361069 -0.33003768 -0.4568298 0.12441829 -0.0606895 0.3265763 0.38343027 -0.1657257 0.19488053 -0.14550301 -0.09158365 0.2886847 -0.63425094 0.10032447 0.326322 0.55308664 0.28085205 -0.051749386 0.52416843 0.5712319 0.26056957
557	0.17132889 -0.19435017 -0.36130792 -0.31093776 -0.35029665 -0.14123018 0.374811 0.18958798 0.22276714 0.11015239 0.38481206 0.10485588 0.14123334 -0.27490687 0.019921446 0.37886855 -0.33398914 -0.31962222 -0.37745786 0.29832545 -0.27845168 0.083401814 0.20063016 0.10697684 -0.10360187 -0.28663003 -0.14427876 -0.10777577 -0.10097841 0.12177276 0.3203069 0.35794014 -0.2526733 -0.097888604 -0.2810424 0.21710132 -0.34790903 -0.15790951 0.20687553 0.21415053 0.25196624 0.07413871 0.27249572 0.3603424 -0.25727886 -0.40983534 0.16408168 0.38262162 0.23838715 0.31952628 -0.09388633 0.27259013 0.3892153 -0.19657421 0.27090552 -0.3684273 -0.12636857 0.34436896 0.31501094 0.2698682 -0.19330339 0.3536853 0.3664836 0.29136503
558	0.048172757 0.082509354 -0.060843565 -0.60920024 -0.15690824 0.19697319 0.14835788 -0.12845355 -0.055897284 -0.0030349279 0.17549519 0.37341672 -0.001558694 0.11332323 -0.18401964 0.115675285 -0.37679675 -0.18992847 -0.182735 -0.1813411 -0.38235232 0.09978999 0.4295781 0.8639797 0.037956048 0.06999871 -0.42810008 -0.60469556 -0.76205015 0.5590609 0.20520458 0.012435669 -0.14635155 0.07373972 -0.03508398 0.26507074 -0.18692303 -0.37673083 0.156752 0.5346365 0.39708272 -0.08035692 0.22790436 0.2809151 -0.4574763 -0.25039983 0.27507722 -0.03272169 -0.029712755 0.2875003 -0.47800955 0.27460152 0.18884245 -0.28038514 0.18550627 -0.2953964 0.04435882 -0.12621182 0.4638552 -0.05553029 -0.107448995 0.325296 0.55192935 0.34387374
559	0.08932258 -0.25293368 -0.35681012 -0.33578566 -0.28129178 0.17420362 0.2738495 0.123900175 0.24449763 0.028584478 0.32316113 -0.0049301013 0.21766411 -0.15083662 -0.18751232 0.34126505 -0.3172731 -0.2560762 -0.2646065 0.3422832 -0.08142986 0.0029140487 0.008561622 -0.20337006 0.054742552 -0.2335017 -0.0940207 0.2161024 0.19071868 -0.10697721 -0.42348287 0.30425903 -0.1817839 -0.00087206624 -0.18067254 0.32353744 -0.35215265 0.11247658 0.14448595 0.0024311654 0.3876321 0.16114435 0.1971754 -0.42253456 -0.15857744 -0.31643048 0.14705147 -0.25395554 0.3262522 0.20456775 -0.007574369 0.18401739 -0.38995788 -0.045271724 0.24665779 -0.40969747 -0.072611995 0.4453072 0.24231175 0.214867 -0.047117993 0.25576085 0.22113666 0.21214837
560	0.14805566 -0.10059477 -0.18533584 -0.29687652 -0.0998827 0.29923394 0.18097827 0.05772097 0.1547148 0.23427534 0.1971968 0.27090204 0.116752535 -0.0889449 -0.3005612 0.042170793 -0.3040888 -0.16101462 -0.14615732 0.012114689 -0.29154065 0.1950945 0.30427203 0.54398215 -0.17345649 -0.1320931 -0.25492275 -0.42144486 -0.5151493 0.370067 -0.102065675 0.058837436 -0.19386685 0.33574888 -0.09644562 0.22849809 -0.0703094 -0.3868697 0.2561351 0.30604282 0.22777852 0.22486825 0.24838826 -0.09852615 -0.289034 -0.19221541 0.1676555 -0.22162044 0.08403818 0.23850074 -0.38486737 0.14252096 -0.10295208 -0.30643195 0.1836306 -0.20734854 -0.13520087 0.020047318 0.29338557 0.11458111 -0.17069705 0.22893332 0.31290194 0.2329076
561	0.06680088 -0.25565216 -0.25802475 -0.37626413 -0.30807278 0.4472924 0.27231893 0.08803577 0.21870723 0.045027032 0.2740703 0.12889466 0.302006 -0.15552361 -0.2852189 0.31942415 -0.32762903 -0.2753718 -0.31668448 0.21128571 -0.21643583 0.051004086 0.123726726 -0.14806813 0.023368064 -0.16906984 -0.15683706 0.20036605 0.06646517 0.04985977 -0.81247604 0.21982387 -0.17068611 0.12178309 -0.19249474 0.29808187 -0.28844923 -0.086168066 0.16470541 0.1261142 0.40946308 0.20337191 0.1792543 -0.72965467 -0.16546515 -0.27129284 0.1608586 -0.6568341 0.20669293 0.3544132 -0.016520053 0.24377376 -0.7397556 -0.16289315 0.19629744 -0.27966654 -0.04493481 0.30121705 0.28721878 0.20674413 -0.08026534 0.32028317 0.30652517 0.13320114
562	0.15844657 -0.36569035 -0.31530195 -0.23605976 -0.23609255 0.55256057 0.22260211 0.2810173 0.37312236 0.13600084 0.22240889 0.11216886 0.45763555 -0.28150922 -0.43553382 0.24941577 -0.19069818 -0.21562083 -0.22349434 0.32815433 -0.10473848 0.15250264 0.06038466 -0.19636855 -0.19377658 -0.21049576 -0.124843836 0.122057304 0.13824548 0.0036777658 -0.6484752 0.22689798 -0.19037364 0.39464936 -0.2324958 0.3134587 -0.21570738 -0.02882918 0.19567643 -0.0038878992 0.35706413 0.40477434 0.17808786 -0.66756976 -0.08894138 -0.22041164 0.114301875 -0.60279155 0.3607875 0.23734935 -0.042493712 0.15062112 -0.6408019 -0.089263596 0.22321719 -0.27171147 -0.23757534 0.36125758 0.2211027 0.25822008 -0.17691702 0.16442654 0.16338998 0.13701245
563	0.40135285 -0.37858874 -0.12944815 0.08355919 -0.12563665 0.29251477 0.027647652 0.5085705 0.33298537 0.4297501 0.057008572 0.3115749 0.3719379 -0.4147578 -0.27794302 0.13241692 -0.05814252 -0.13356711 -0.034953356 0.4406268 -0.12628576 0.43074518 0.07089109 -0.030472128 -0.44698358 -0.31011432 -0.24417482 -0.060193125 -0.009045599 0.16611573 -0.22514471 0.2971675 -0.2903767 0.4041702 -0.33692414 0.121762596 -0.13437909 -0.113458656 0.2958902 0.11163771 0.07811082 0.33190995 0.18866359 -0.26415044 -0.089529656 -0.24761207 0.31936008 -0.26113674 0.378605 0.19532901 -0.19048013 0.19756252 -0.21866117 -0.26358664 0.19662558 0.00700472 -0.46758914 0.33144808 0.0673476 0.26799414 -0.42918396 0.1187657 -0.066169895 0.19051707
564	0.38543445 -0.19699268 -0.04905928 0.13582669 -0.099939264 -0.025168836 0.11428915 0.51555467 0.2350656 0.49056423 0.039169647 0.26794463 0.1574285 -0.42713434 -0.051173165 0.12610196 0.010729062 -0.088701814 -0.06398244 0.36102885 -0.19412866 0.47416022 0.25798473 0.18977554 -0.5700612 -0.33107537 -0.21096185 -0.44467938 -0.19861415 0.26655012 0.49522048 0.28129384 -0.28643295 0.28904992 -0.36972824 0.038384862 -0.08630084 -0.33779606 0.20704597 0.20666629 -0.09563863 0.265525 0.13099492 0.41693628 -0.1654777 -0.088329025 0.27346826 0.2768527 0.19832389 -0.0015329998 -0.25748214 0.21605691 0.39931002 -0.25044486 0.2560578 0.021879002 -0.5127352 0.23282708 -0.02130492 0.2581215 -0.36649793 0.0050986437 -0.048619147 0.2057506
565	-0.2944876 0.062418867 0.033872373 -0.75986135 -0.17784263 0.1989705 0.18865108 -0.4423787 -0.30918986 -0.43237644 0.06637418 0.077982426 0.04751233 0.39559764 -0.12684274 0.31134117 -0.45960712 -0.08591817 -0.3175091 -0.114907555 -0.2565471 -0.36584553 0.19201751 0.5434525 0.6653479 0.316816 -0.25333482 0.26657403 -0.4646197 0.3627291 -0.56645316 -0.1137317 0.183898 -0.32809067 0.14920138 0.23279926 -0.34738883 -0.020500693 -0.11115506 0.096341275 0.724148 -0.39123866 -0.034031473 -0.493451 -0.4156225 -0.15524119 0.07941228 -0.46341723 0.016572172 0.36920843 0.009104658 0.26564294 -0.53068733 -0.3307518 -0.047274537 -0.46470118 0.44272298 -0.14311804 0.61433756 -0.28329957 0.20123166 0.42740825 0.629487 0.1405762
566	0.11918134 -0.30811465 -0.19177511 -0.26368344 -0.22516409 0.52053523 0.18757986 0.20135216 0.24773902 0.08517663 0.18228064 0.18176897 0.3764959 -0.22093618 -0.39927548 0.26438987 -0.21348552 -0.15696445 -0.20707025 0.25582424 -0.17387027 0.14777562 0.03441864 -0.15400006 -0.11089659 -0.18453446 -0.1680925 0.19615285 0.099555135 0.025337234 -0.7252739 0.26531857 -0.18817432 0.2763658 -0.16238512 0.25779533 -0.22940081 -0.008492879 0.1757476 0.07912646 0.34665304 0.2783534 0.17212617 -0.6870187 -0.17730735 -0.23593777 0.19056265 -0.6374006 0.2767476 0.30201507 -0.025803339 0.24785492 -0.6814506 -0.14467484 0.19363636 -0.24278022 -0.17456895 0.26691064 0.24149472 0.17117932 -0.21628794 0.17064995 0.15689403 0.15628627
567	-0.1751114 -0.06319791 -0.4084274 -0.72387475 -0.36969364 0.2627792 0.3392487 -0.24822776 0.04830946 -0.2742399 0.46852088 0.048413083 0.06587119 0.1756269 -0.1520612 0.2667715 -0.60551876 -0.34344774 -0.36221462 -0.010180816 -0.26043963 -0.31804037 0.1384898 0.31683338 0.40080675 0.016247112 -0.13458326 0.009837892 -0.2579125 -0.0076556923 -0.5864818 0.11302919 -0.13887896 -0.14690109 -0.037552167 0.48135722 -0.36547032 -0.06670896 0.118329406 0.21002965 0.6733586 -0.047142293 0.2129294 -0.4824415 -0.28380677 -0.34065604 0.0616723 -0.41407943 0.108439595 0.33731213 -0.1751135 0.12907189 -0.5255028 -0.053472176 0.15847093 -0.66150546 0.3994434 0.08243598 0.49887562 0.057771668 0.16655706 0.5077854 0.6612698 0.21328841
568	-0.23866814 -0.0632728 -0.3878749 -0.8184811 -0.34683132 0.23872969 0.31777096 -0.27265745 0.0042251125 -0.38323662 0.48167428 -0.0033191815 0.02840953 0.26933065 -0.098862655 0.29948366 -0.5944614 -0.32762703 -0.42416322 -0.006358331 -0.20517814 -0.3680344 0.08923698 0.27204192 0.5377578 0.08278013 -0.09838016 0.09994045 -0.2305288 -0.01389391 -0.54168683 0.09413699 -0.0350286 -0.21016768 0.059021514 0.47263944 -0.48396748 0.07737923 0.051461216 0.17255862 0.73825496 -0.10167438 0.2467248 -0.41299334 -0.33013794 -0.33676523 -0.0062258895 -0.3244502 0.12523924 0.34881914 -0.1369295 0.12281841 -0.477046 0.014913857 0.11270899 -0.6994172 0.4569139 0.12643096 0.5607452 0.0349192 0.20713237 0.5131447 0.67062145 0.22427075
569	0.4040232 -0.099043295 0.006127 -0.13367398 -0.049016308 0.31029776 0.06412409 0.31772864 0.16254957 0.5169318 0.03235881 0.5265293 0.1832025 -0.20711452 -0.36518052 0.0128467325 -0.10097658 -0.10288778 -0.041000746 0.078978755 -0.35912466 0.5357552 0.4710092 0.79096794 -0.5377743 -0.21815348 -0.464406 -0.75114745 -0.7407798 0.6498719 0.2185682 0.13430423 -0.25011447 0.5957224 -0.22556381 0.11075981 -0.03253445 -0.57888186 0.3036137 0.5243104 0.008424346 0.3419221 0.22544779 0.08204209 -0.3017039 -0.09412919 0.3642609 -0.14061567 0.080370694 0.18237144 -0.60567176 0.27203798 0.11147197 -0.45678398 0.19458829 0.018029926 -0.45161688 -0.06549303 0.17007084 0.13081574 -0.4352311 0.097319126 0.14295037 0.23061368
570	0.19673236 -0.24196737 -0.33310437 -0.1975717 -0.3463157 -0.320484 0.35378873 0.21116374 0.23870254 0.12908138 0.3285876 0.10356662 0.18163052 -0.29521343 0.15300162 0.38137215 -0.28658625 -0.31788367 -0.37391043 0.33774978 -0.21272187 0.098181516 0.1730122 -0.04065162 -0.11205629 -0.292861 -0.10716856 -0.08930293 -0.023459185 0.083128124 0.49491045 0.29999843 -0.2613142 -0.111458234 -0.262357 0.27971762 -0.37850967 -0.12715833 0.21776316 0.14565164 0.24100593 0.11661734 0.25244954 0.5144578 -0.2283029 -0.3063619 0.17571962 0.5912944 0.21872851 0.31307107 -0.09277417 0.26521757 0.5349997 -0.12655045 0.24554865 -0.3202339 -0.1469529 0.41652367 0.25998035 0.3148487 -0.16203956 0.3029141 0.3051842 0.25226822
571	-0.03908699 -0.120844014 -0.37972522 -0.54465735 -0.2756826 0.3310947 0.25716043 -0.116349354 0.10126541 -0.14173675 0.3006434 0.097403705 0.22941005 0.17743284 -0.2762971 0.3272956 -0.42393512 -0.19603673 -0.26568627 0.101028115 -0.028327387 -0.17131105 -0.012969913 0.13061827 0.29460874 -0.10090866 -0.12531395 0.09256442 -0.014524582 -0.044166554 -0.60622215 0.124646455 -0.016915483 0.07395503 0.06160469 0.37754804 -0.3342416 0.09875399 -0.036259428 0.03352973 0.55397165 0.05328142 0.3099113 -0.5786925 -0.31298244 -0.24674273 0.084705465 -0.4783082 0.16411914 0.18057005 -0.1573337 0.09532167 -0.5726568 -0.099673055 0.09566904 -0.4416427 0.2613078 0.016136477 0.5540592 0.0038591987 0.034335367 0.29966247 0.38701504 0.18109724
572	0.24010703 -0.03231328 -0.07240464 -0.31616086 -0.08383384 0.07947854 0.04427728 -0.019458877 0.0013867822 0.20836301 0.10470907 0.3968978 0.018860074 -0.031538285 -0.21065237 0.004670739 -0.30461726 -0.18852404 -0.041173913 -0.01836012 -0.35566822 0.25710595 0.44107196 0.75810987 -0.18135862 -0.11132665 -0.41739455 -0.5589285 -0.7264592 0.5190211 0.38157848 0.024728846 -0.12900476 0.26230198 -0.022206469 0.11571623 -0.13805938 -0.42347616 0.20618683 0.443756 0.2694241 0.08395831 0.27533266 0.3344333 -0.34502864 -0.21593055 0.2301195 0.15408061 0.010878893 0.26585177 -0.5252534 0.25200936 0.36205515 -0.39221388 0.13384986 -0.15074411 -0.07065387 -0.07542098 0.32584667 -0.017750831 -0.2657435 0.22793907 0.39616388 0.24404532
573	0.017239243 -0.2171621 -0.39052486 -0.6084551 -0.34178683 0.31618676 0.29880905 -0.0428781 0.15034771 -0.0372869 0.42147505 0.14482975 0.22706528 0.049614087 -0.25551912 0.2531137 -0.47394672 -0.35282606 -0.32867414 0.14498308 -0.21962053 -0.06717477 0.08147119 0.19481583 0.18372607 -0.13821205 -0.12457064 0.005531712 -0.15497234 0.074963376 -0.51089907 0.18743226 -0.11704046 0.09477493 -0.09910565 0.4425399 -0.40568113 -0.07897767 0.20619158 0.20250626 0.54957896 0.120261565 0.25246376 -0.46357498 -0.260902 -0.29082495 0.12810148 -0.39120334 0.234806 0.3192804 -0.21679322 0.08894576 -0.4600996 -0.12345343 0.19405624 -0.54748297 0.13948429 0.21491311 0.4399983 0.15875599 0.0013977 0.41135868 0.5102967 0.24326108
