414	0.2625291 -0.19959143 -0.24253187 -0.17739147 -0.22301498 -0.121295765 0.22106369 0.24199691 0.19204259 0.23636855 0.226271 0.22642262 0.13961434 -0.23430985 -0.030579295 0.23450322 -0.23123623 -0.24749698 -0.22703597 0.2593886 -0.22248517 0.2264937 0.2673063 0.22666109 -0.2537332 -0.23970109 -0.23302658 -0.27522737 -0.24864241 0.21412718 0.4175334 0.26544645 -0.2175647 0.07388253 -0.23699765 0.20705391 -0.2580531 -0.24099413 0.22282653 0.21833472 0.16257805 0.16110142 0.24551745 0.41363573 -0.23704134 -0.23762006 0.23632106 0.4139897 0.1964183 0.22587308 -0.21876688 0.24105386 0.40429118 -0.23412746 0.23721546 -0.24884987 -0.21857105 0.2216521 0.22809559 0.22362563 -0.22270347 0.21541016 0.23790027 0.24357802
415	0.1447378 -0.2529165 -0.23457955 -0.32025963 -0.24063769 0.21168268 0.1808361 0.15291345 0.22234982 0.14115103 0.21975355 0.17557856 0.24606949 -0.15621871 -0.22244205 0.24479207 -0.24757336 -0.25369012 -0.22743954 0.19681194 -0.16733757 0.11531956 0.15393594 0.16202347 -0.106764734 -0.2334765 -0.18776353 -0.11841032 -0.12546463 0.090181105 -0.18683825 0.1884532 -0.1962078 0.15165174 -0.19847019 0.2624512 -0.24738324 -0.12891628 0.14933413 0.16027603 0.32897192 0.24826995 0.14850163 -0.15993622 -0.21904841 -0.20998405 0.1391511 -0.17781538 0.23039532 0.26148367 -0.18461233 0.1834511 -0.18965487 -0.18741715 0.1807197 -0.2701278 -0.11246128 0.18337688 0.25245315 0.21943825 -0.13304168 0.2209649 0.24586561 0.19901234
416	0.24887338 -0.28509158 -0.22832239 -0.18217975 -0.2098358 0.3672761 0.202179 0.31667438 0.29049683 0.27830473 0.20377097 0.24095455 0.3012097 -0.28364903 -0.30358174 0.22911915 -0.19209969 -0.2006043 -0.22596401 0.27890858 -0.19913256 0.28455445 0.17358002 -0.0040650605 -0.30293006 -0.25164577 -0.22028935 -0.07344873 -0.0260326 0.18370485 -0.47617006 0.25490287 -0.22520927 0.34674674 -0.2505268 0.22996631 -0.19048117 -0.16592988 0.22970334 0.16102152 0.2046771 0.33065832 0.20242223 -0.51097393 -0.20436512 -0.21334368 0.25264826 -0.5104071 0.2652374 0.2244043 -0.18880859 0.20858881 -0.48967922 -0.23116018 0.24250501 -0.19318739 -0.3206941 0.25502056 0.22498834 0.25871587 -0.27757838 0.22150683 0.16435212 0.20069408
417	0.12749827 -0.27439237 -0.19882387 -0.12916991 -0.16952881 0.5719858 0.18359812 0.22016081 0.24923211 0.15548274 0.13032113 0.09756167 0.30979505 -0.25114742 -0.41591436 0.1807844 -0.09498756 -0.1606433 -0.15238917 0.207606 -0.14591 0.17057788 0.04114959 -0.2830048 -0.25076067 -0.17672592 -0.10481796 0.13980502 0.21427533 0.024954187 -0.8123125 0.18253593 -0.16717693 0.39148578 -0.16665584 0.22433302 -0.10703722 -0.050838936 0.20148289 0.009446282 0.20116156 0.3284675 0.12887688 -0.82338226 -0.072340176 -0.14363533 0.13190514 -0.81285816 0.26212668 0.1746696 0.0015433542 0.14005883 -0.81740034 -0.09500642 0.139485 -0.12936242 -0.26604605 0.24263151 0.11758266 0.20876198 -0.14321405 0.1195902 0.060303066 0.08156489
418	0.2463726 -0.11096397 -0.14295076 -0.0728102 -0.21165136 -0.3275798 0.1788844 0.16466114 0.081384644 0.15279405 0.20922993 0.18650645 0.019397238 -0.1759271 0.14599462 0.22388697 -0.19234252 -0.21004584 -0.1519971 0.18284306 -0.14214344 0.1958138 0.23743698 0.24494103 -0.16598743 -0.2014328 -0.20803034 -0.28816307 -0.19430293 0.19237167 0.5236634 0.23119658 -0.14674649 -0.124042846 -0.18404996 0.12109682 -0.22439533 -0.21364851 0.15723194 0.20445259 0.031385917 0.017706212 0.19404414 0.52241516 -0.1870958 -0.21735416 0.18961456 0.54228127 0.1260986 0.1638281 -0.19617037 0.21885017 0.5088226 -0.19888003 0.16835663 -0.12100457 -0.17411037 0.17905912 0.15858734 0.20045768 -0.16861868 0.16851786 0.22065827 0.22791687
419	0.07652763 -0.17902327 -0.2704702 -0.3007844 -0.18114068 0.30059513 0.22314277 0.09253917 0.18133801 0.048025478 0.2231784 0.13203554 0.22822529 -0.09686972 -0.26442552 0.17746258 -0.27776068 -0.20554325 -0.22673532 0.1466195 -0.21240383 0.024292506 0.14872463 0.19006771 0.025246736 -0.119263366 -0.17380248 -0.057555426 -0.1391435 0.09674726 -0.40897372 0.151598 -0.1577026 0.15294428 -0.14437304 0.27421835 -0.19986199 -0.12069355 0.13110831 0.17842455 0.34717932 0.19057123 0.17116432 -0.33435082 -0.16903424 -0.20824952 0.13911219 -0.35229182 0.16720274 0.19029339 -0.13253231 0.1402513 -0.39374962 -0.14161193 0.19449517 -0.26820776 -0.040430762 0.18699442 0.24393106 0.12156619 -0.12185686 0.20977703 0.23550916 0.16795541
420	0.15703289 -0.1721215 -0.22466137 -0.368028 -0.20202853 0.1866654 0.2075401 0.072724506 0.14865592 0.10781331 0.23519526 0.17907625 0.17587896 -0.12559205 -0.16158253 0.20762429 -0.25142196 -0.20384048 -0.23729177 0.10843382 -0.19923282 0.09872506 0.23859793 0.35521567 -0.08802285 -0.15342225 -0.25149128 -0.2141135 -0.32435966 0.2708758 -0.052174963 0.1613977 -0.21478829 0.14824435 -0.16677132 0.25445655 -0.18856503 -0.1809675 0.19779685 0.22294539 0.30707029 0.15591829 0.23561604 -0.019465242 -0.27376348 -0.21057156 0.17089933 -0.053659126 0.16118091 0.26762423 -0.20340091 0.20975263 -0.098312184 -0.17719874 0.2074482 -0.3073194 -0.07597259 0.12301541 0.26029626 0.15841682 -0.15501276 0.26350635 0.3308723 0.22648314
421	0.15678382 -0.23922716 -0.26523134 -0.2507789 -0.23804906 0.30429515 0.23381704 0.19644651 0.24054255 0.15222281 0.24388012 0.13236944 0.27254567 -0.20277116 -0.22299802 0.21832842 -0.2545727 -0.23563471 -0.27544263 0.22328448 -0.19184591 0.14927174 0.16968913 0.027222104 -0.15461172 -0.18555027 -0.15168881 -0.065155 -0.038666844 0.14387794 -0.36656567 0.20450874 -0.21792105 0.21206784 -0.21920279 0.23535648 -0.25815353 -0.1395724 0.21976836 0.16315724 0.28769872 0.23180214 0.19858548 -0.35000643 -0.1729057 -0.2433045 0.14943078 -0.31893414 0.24854156 0.2593083 -0.16332008 0.21758346 -0.36940667 -0.15814193 0.20136245 -0.26128426 -0.14130448 0.25666827 0.21367526 0.2015618 -0.18675494 0.23455048 0.22034226 0.21970144
422	0.17660806 -0.24324596 -0.1900755 -0.12020553 -0.18442568 0.25051296 0.24364269 0.26246357 0.2459636 0.23028803 0.17393693 0.09120661 0.24096864 -0.26827094 -0.22960122 0.17385146 -0.117680416 -0.23493837 -0.2196757 0.18496549 -0.17194408 0.20917338 0.21297833 -0.01694916 -0.3424427 -0.1940475 -0.11958712 -0.19303751 -0.043364026 0.17371117 -0.042984605 0.1413429 -0.1763572 0.30146348 -0.2365146 0.13291913 -0.1317277 -0.20952295 0.17637444 0.14945431 0.113576904 0.32095775 0.18086931 -0.08932915 -0.11012673 -0.16567415 0.17478354 -0.20092711 0.23204395 0.16185573 -0.07513158 0.2006696 -0.121248424 -0.1388363 0.18255058 -0.1592735 -0.26818818 0.24290054 0.11267246 0.2609003 -0.124426246 0.19997612 0.1903728 0.14950684
423	0.28070068 -0.1789648 -0.21010911 -0.1962555 -0.2381283 -0.14626221 0.21817139 0.24932921 0.20821023 0.29089946 0.23465711 0.26823515 0.1185406 -0.2721302 0.0214001 0.24686725 -0.20539112 -0.2295765 -0.21222274 0.24910714 -0.25196397 0.2834771 0.28305483 0.3634056 -0.28727 -0.22764993 -0.2826727 -0.38022518 -0.334612 0.2834819 0.49693066 0.245685 -0.23093332 0.08895323 -0.2648145 0.1895404 -0.23214096 -0.30416957 0.23543045 0.31130973 0.115542784 0.15653546 0.25746724 0.4917368 -0.28111723 -0.23028058 0.2539339 0.45237148 0.21006101 0.21714526 -0.27836472 0.2691539 0.5111635 -0.27369818 0.25178546 -0.21356949 -0.27717602 0.21895944 0.1954931 0.25759825 -0.25781846 0.24604914 0.24875155 0.24889112
424	0.2586481 -0.16493279 -0.19860516 -0.1354391 -0.2016162 -0.17965026 0.17211188 0.2055309 0.15610835 0.18500118 0.15380935 0.22993943 0.06483058 -0.20289093 0.051955037 0.19428638 -0.14254113 -0.18696278 -0.18346706 0.17716962 -0.20933703 0.23341861 0.27718472 0.3418361 -0.21375035 -0.19557557 -0.2361913 -0.36089963 -0.32263288 0.2049134 0.47183356 0.19368394 -0.1643274 0.028569898 -0.20047297 0.16170228 -0.15698545 -0.2542295 0.20282927 0.22069071 0.102832265 0.08863255 0.20308816 0.45388472 -0.23771179 -0.1945644 0.20737953 0.4183431 0.16203372 0.1474121 -0.24550359 0.20579772 0.46792117 -0.23759732 0.23025277 -0.20150177 -0.23674184 0.1391415 0.17834377 0.18541464 -0.20852071 0.14336057 0.18701415 0.21111897
425	0.18342626 -0.25242895 -0.2044923 -0.15152043 -0.21528661 0.18901996 0.26122084 0.20380569 0.21729581 0.20114328 0.20270935 0.1033217 0.21982923 -0.27143124 -0.19229482 0.19922791 -0.17768271 -0.23593077 -0.23245317 0.2381021 -0.18015821 0.15717745 0.19234958 -0.14945044 -0.27881122 -0.21174034 -0.13831294 -0.047207266 0.011244819 0.12239915 -0.16414773 0.22408812 -0.17462139 0.15629598 -0.23959735 0.19348677 -0.18242747 -0.1567717 0.19797705 0.10954645 0.17976464 0.22902492 0.18544713 -0.13161372 -0.111455224 -0.17213419 0.14308456 -0.13098994 0.2120754 0.2046372 -0.05433295 0.19935963 -0.18485999 -0.15383558 0.18515301 -0.19752662 -0.22684427 0.26845944 0.15348487 0.21427348 -0.12095936 0.18437532 0.14842193 0.14751357
426	-0.009000273 -0.18831964 -0.24060357 -0.28130975 -0.16884267 0.38808295 0.19606505 0.019455334 0.1385108 -0.06472439 0.23550397 0.033253543 0.20263056 -0.05584504 -0.29031298 0.13248628 -0.24110171 -0.15192707 -0.19735798 0.13433734 -0.082170434 -0.07258233 -0.012336841 -0.06225198 0.09356729 -0.09341565 -0.05974426 0.16149782 0.122886226 -0.09290974 -0.7217151 0.10716573 -0.09136444 0.13507095 -0.059575304 0.2698335 -0.20267397 -0.0010471893 0.11272009 0.024132578 0.3384501 0.18328601 0.14907636 -0.6753799 -0.10268828 -0.14367002 0.06125012 -0.5992585 0.18261425 0.14415297 0.0025823675 0.06590217 -0.6930995 0.008366466 0.1316081 -0.31615767 0.07559673 0.14929862 0.19965187 0.13957284 0.012855412 0.20724678 0.2123915 0.08086721
427	0.25910693 -0.05381704 -0.16894072 -0.044080917 -0.15039721 -0.43967158 0.18447307 0.14544283 0.066427484 0.19121404 0.18075223 0.17262015 -0.030713312 -0.19071871 0.3022091 0.20699956 -0.13944161 -0.16826406 -0.17501351 0.18981889 -0.13675585 0.19222294 0.23112626 0.30504245 -0.13326634 -0.17715088 -0.1974246 -0.34432158 -0.2826493 0.22547959 0.6523015 0.18808495 -0.21109115 -0.18368755 -0.14721571 0.05899793 -0.16851923 -0.23344633 0.15941264 0.24384153 -0.01830586 -0.09166237 0.1837186 0.656382 -0.24076733 -0.15663677 0.1897934 0.68891925 0.080785096 0.14603604 -0.21626942 0.19814545 0.6655719 -0.17714979 0.16134506 -0.16190514 -0.14716701 0.17446549 0.12913813 0.1569865 -0.17283358 0.16726765 0.21279791 0.2088318
428	0.28691143 -0.14905687 -0.23706934 -0.1507665 -0.25278217 -0.42910913 0.26498157 0.22088176 0.15127513 0.22679381 0.23665795 0.24022481 0.055102095 -0.2528523 0.21773672 0.28924718 -0.2312621 -0.24963266 -0.23604405 0.24669284 -0.21178806 0.2573322 0.2754193 0.31849676 -0.219094 -0.27150524 -0.24468347 -0.35778302 -0.2975314 0.2726319 0.6681167 0.26182827 -0.22760203 -0.17137492 -0.25175735 0.1333625 -0.27358678 -0.27954605 0.20456052 0.29468268 0.059273772 0.010256127 0.24993935 0.69490844 -0.28512 -0.24190643 0.26144364 0.6899684 0.14900525 0.18508062 -0.27428585 0.26453936 0.69916195 -0.22758436 0.26383993 -0.22031736 -0.24131586 0.23486711 0.19670478 0.2588658 -0.2315082 0.25760433 0.27004138 0.28825384
429	0.107408136 -0.30675882 -0.25520214 -0.24023716 -0.20693047 0.65308535 0.2264262 0.21361926 0.30237806 0.14817819 0.22766754 0.13910091 0.3876391 -0.22012174 -0.5058075 0.2271134 -0.20911539 -0.20296544 -0.21736655 0.24964015 -0.17670015 0.15832032 0.068498276 -0.20669462 -0.15746556 -0.19700196 -0.14433719 0.13681044 0.1563924 0.048024125 -0.95810604 0.20655431 -0.19831944 0.40075302 -0.21964851 0.29649132 -0.20532767 -0.057382178 0.20059228 0.08123061 0.35931912 0.3698374 0.18984522 -0.937889 -0.13298813 -0.2015181 0.16922477 -0.90816975 0.30048075 0.2513976 -0.046454318 0.19449662 -0.9523404 -0.123135775 0.20680386 -0.2360655 -0.19662249 0.2974928 0.24396431 0.22867933 -0.18073936 0.1913251 0.16796498 0.122685984
430	0.19819812 -0.21127576 -0.17804973 -0.24946213 -0.20521021 0.18761852 0.19132422 0.13003866 0.16705374 0.20574592 0.21026823 0.2196065 0.18125151 -0.16895339 -0.21403958 0.21072122 -0.2144697 -0.22357625 -0.21035372 0.1494069 -0.2205223 0.18908072 0.23206143 0.24558668 -0.19661409 -0.20182735 -0.21857074 -0.25063705 -0.29024518 0.24871054 0.0016408805 0.17777692 -0.20909385 0.18878883 -0.16284108 0.18925902 -0.15152992 -0.21516964 0.2141465 0.22817713 0.21567185 0.2032219 0.21506158 -0.03556142 -0.22367676 -0.21400164 0.17508277 -0.11524012 0.20020196 0.22632909 -0.19524172 0.21693784 -0.042329103 -0.22461532 0.18332519 -0.25884646 -0.19799614 0.16966622 0.20519635 0.1794847 -0.20190279 0.19414964 0.25665304 0.19617943
431	0.23631752 -0.14447837 -0.18422845 -0.1915499 -0.20553212 -0.2191393 0.2172278 0.1900958 0.14511529 0.17908476 0.18741408 0.1913065 0.088122614 -0.21004562 0.06878868 0.20262228 -0.17342189 -0.20201032 -0.21721846 0.20537041 -0.20008141 0.2039176 0.22044052 0.24719788 -0.20546278 -0.21784866 -0.18804528 -0.23898906 -0.23993808 0.2008626 0.4764745 0.23307341 -0.20773958 -0.030730318 -0.21284118 0.17413701 -0.22605112 -0.19895235 0.19937862 0.23449765 0.12638968 0.09327784 0.21592794 0.4835302 -0.2275808 -0.20323181 0.20282999 0.47126412 0.1689739 0.17615801 -0.24556169 0.19554181 0.4910109 -0.20503718 0.21750851 -0.19049966 -0.19471237 0.19144541 0.18253568 0.2089856 -0.1921706 0.2093473 0.23573044 0.21447286
432	0.32016397 -0.23151748 -0.2019683 -0.15547237 -0.1844782 0.22843811 0.22435337 0.3035237 0.24647501 0.33764195 0.20830087 0.30785573 0.22665633 -0.2833782 -0.26696035 0.19864218 -0.19500127 -0.21649393 -0.21109949 0.23536648 -0.2540102 0.3891271 0.29953384 0.40425333 -0.39446646 -0.2441673 -0.2919915 -0.45466566 -0.4080839 0.37892026 0.10086784 0.26401576 -0.28137368 0.37619722 -0.26662394 0.2201211 -0.19274212 -0.3656586 0.26090562 0.3227067 0.14861745 0.27783847 0.2547249 0.039325684 -0.23799585 -0.19801411 0.28067806 -0.122916415 0.2528233 0.2116947 -0.33693373 0.26127803 0.019343868 -0.31703293 0.24447504 -0.166125 -0.37010968 0.16509049 0.20354329 0.25734523 -0.31402546 0.19873428 0.1817863 0.24550954
433	0.19349761 -0.21990192 -0.24718244 -0.3208208 -0.24115771 0.13675721 0.25808087 0.19609532 0.21027948 0.20724489 0.24375942 0.22077452 0.20703301 -0.21524867 -0.20072329 0.26296964 -0.24453357 -0.26233542 -0.2785161 0.22360393 -0.22588953 0.20232448 0.22275013 0.22720265 -0.19505014 -0.18768033 -0.2609788 -0.23262201 -0.27642265 0.22192816 0.14535093 0.24739896 -0.2543074 0.16836554 -0.23147379 0.2276367 -0.2503018 -0.23330265 0.20939383 0.27480477 0.25431013 0.19525558 0.21755242 0.16088323 -0.26674315 -0.23085119 0.24996 0.09632146 0.27309972 0.26678935 -0.23841551 0.24732707 0.12843284 -0.20649454 0.22279981 -0.26357985 -0.16722614 0.23746644 0.29007453 0.24470086 -0.21440813 0.27939907 0.26925626 0.23036113
434	0.24743995 -0.20726657 -0.121750966 -0.08135108 -0.12833269 0.2116828 0.1550076 0.2682481 0.21339098 0.36082587 0.13359906 0.29380932 0.18640067 -0.20885932 -0.20945776 0.09187326 -0.08671665 -0.12986791 -0.15364274 0.16028398 -0.22929725 0.37446555 0.24061835 0.3932144 -0.42270413 -0.26744485 -0.25797433 -0.43678832 -0.35883215 0.35754785 0.0978905 0.16648835 -0.21529034 0.33641687 -0.22425607 0.14076869 -0.08694391 -0.33085304 0.24539807 0.2239068 0.047377687 0.27279848 0.18432766 -0.016697448 -0.20770887 -0.12715085 0.21793553 -0.17183043 0.1823208 0.131554 -0.29105362 0.21592034 -0.014301151 -0.28613237 0.19779325 -0.09050106 -0.3249283 0.111468084 0.13099223 0.20249999 -0.30846843 0.12014428 0.09972136 0.17791411
435	0.16322167 -0.3087545 -0.2314637 -0.14440167 -0.18447897 0.5624953 0.22816098 0.27332464 0.31166673 0.19882247 0.19735584 0.1475364 0.35461083 -0.27377954 -0.42799398 0.19018546 -0.18143328 -0.1990569 -0.19594535 0.24260399 -0.15764819 0.22403988 0.08937387 -0.18428746 -0.2742414 -0.24025404 -0.1276635 0.08026708 0.0855074 0.09002162 -0.7932774 0.22059062 -0.2269993 0.40656307 -0.20590077 0.22964759 -0.16432588 -0.11054201 0.22549683 0.06811544 0.26014543 0.35378265 0.18466629 -0.81288457 -0.13007395 -0.1801945 0.16896477 -0.7888309 0.28420332 0.20838776 -0.07809326 0.19799277 -0.81794906 -0.15077129 0.1917911 -0.19072473 -0.27591854 0.28514284 0.19991043 0.22261018 -0.19477428 0.15470457 0.10070486 0.13458042
436	0.09346311 -0.19757779 -0.12722912 -0.08377971 -0.11280221 0.39104193 0.09207396 0.13024409 0.15177363 0.106393814 0.0946586 0.09037645 0.24023145 -0.17307645 -0.26170278 0.13677074 -0.07851091 -0.092583016 -0.08458058 0.15452534 -0.069609955 0.10700114 0.041913547 -0.16438231 -0.11569981 -0.12689802 -0.08550382 0.120381355 0.13572907 0.0046318173 -0.58032113 0.14469415 -0.13509914 0.2495258 -0.11128679 0.14055516 -0.092759125 -0.029430399 0.12319471 0.0006808024 0.14475232 0.2075102 0.06019306 -0.5803597 -0.06410261 -0.09140384 0.095303185 -0.5600723 0.17757493 0.14932811 -0.011610866 0.10917343 -0.582752 -0.05788114 0.090623036 -0.10788046 -0.1476034 0.16282345 0.10214087 0.1501694 -0.1384326 0.09997447 0.072128184 0.07931474
437	0.060034253 -0.25308493 -0.1951114 -0.3041464 -0.21187446 0.574865 0.17919546 0.1118724 0.2227337 0.060783926 0.19075626 0.12342374 0.29797953 -0.1435326 -0.41287273 0.18010393 -0.21922626 -0.18130973 -0.21787475 0.16357993 -0.16542163 0.049804684 0.042100586 -0.12394425 -0.024029136 -0.15266055 -0.11263644 0.16971938 0.10601935 0.0061552525 -0.86553377 0.16104805 -0.12598117 0.29578313 -0.14254269 0.26355144 -0.17902079 -0.04751657 0.14215297 0.07542381 0.36564964 0.27197933 0.14151685 -0.81358755 -0.106562495 -0.19366287 0.15224013 -0.7698291 0.22288796 0.2583468 -0.01540263 0.14487246 -0.8369801 -0.083344564 0.16531557 -0.25523 -0.072952345 0.22982967 0.21510682 0.13514689 -0.118703395 0.1905142 0.20216155 0.111368135
438	0.2930089 -0.2206627 -0.18880594 -0.15848304 -0.20294653 0.21008281 0.20133656 0.29208937 0.24394655 0.32692015 0.18600503 0.28582346 0.22401397 -0.2583075 -0.23189655 0.19518952 -0.19695184 -0.21751453 -0.1707794 0.23841672 -0.26157498 0.31360734 0.31589 0.4116872 -0.3772856 -0.27044365 -0.2866978 -0.39342993 -0.37909475 0.31968835 0.04889875 0.22656137 -0.25767633 0.34909558 -0.26200387 0.2153985 -0.18430462 -0.30315474 0.2654358 0.28029948 0.13220508 0.2852697 0.26285428 0.042649 -0.22866036 -0.22982523 0.2586033 -0.096816674 0.22504273 0.21046238 -0.30500394 0.21900737 0.0067728823 -0.2757553 0.24103273 -0.16038081 -0.33700737 0.17686605 0.21768452 0.24084876 -0.28443858 0.17986186 0.2089923 0.25024784
439	0.28555694 -0.2254483 -0.1955943 -0.21767636 -0.23534544 0.16488622 0.2415905 0.24300584 0.2256665 0.30470946 0.23233995 0.26436955 0.18893783 -0.2338368 -0.2457665 0.20239799 -0.24569564 -0.21368742 -0.2111424 0.20803846 -0.25564766 0.30836588 0.30604345 0.3978151 -0.3099091 -0.23681343 -0.26761493 -0.35643172 -0.37662083 0.32462582 0.1612113 0.2560093 -0.23528445 0.28836104 -0.23741476 0.20230247 -0.221469 -0.30213746 0.24175577 0.30805695 0.18816192 0.2441042 0.25463983 0.13859856 -0.25691986 -0.23790011 0.264206 -0.0028889123 0.2177516 0.25657427 -0.32660887 0.2342315 0.1126036 -0.28671408 0.2527057 -0.21671669 -0.2689221 0.21127893 0.24424627 0.24267898 -0.25270307 0.23497958 0.22805479 0.22113198
440	0.1777541 -0.072486684 -0.17168973 -0.2190135 -0.1805132 -0.2705744 0.21857858 0.09922242 0.048540324 0.16070102 0.1656493 0.19135346 0.027588917 -0.10340536 0.13778567 0.2447485 -0.247305 -0.17190333 -0.17411374 0.16714819 -0.18332869 0.09485422 0.22228943 0.33032358 -0.036113545 -0.13565254 -0.22439937 -0.203295 -0.32394004 0.25838542 0.39587477 0.21863914 -0.19839552 -0.11155327 -0.20873262 0.15764233 -0.24246342 -0.21425897 0.13011184 0.19844922 0.15779486 -0.01938553 0.17880604 0.42580742 -0.22276363 -0.24309623 0.1816763 0.42245036 0.059374563 0.20766564 -0.21668202 0.21053149 0.4001001 -0.20166212 0.18546797 -0.19479553 -0.12971842 0.18905693 0.22782138 0.16330218 -0.17273663 0.2008829 0.29431793 0.20461547
441	0.29767337 -0.21643099 -0.1938416 -0.19908911 -0.21945159 0.011035367 0.20906526 0.275858 0.22764438 0.25791305 0.21138096 0.28085604 0.18421268 -0.26489168 -0.12396893 0.21532795 -0.21003458 -0.23696268 -0.20554039 0.24854375 -0.24017212 0.28964055 0.295848 0.34930465 -0.28873852 -0.25584066 -0.26714504 -0.35281643 -0.29177222 0.2906199 0.24026121 0.23770705 -0.23723526 0.18707271 -0.26261145 0.19259377 -0.2176352 -0.2623507 0.21001643 0.27009162 0.15243101 0.18646085 0.23276529 0.19288054 -0.26775774 -0.22757907 0.26502207 0.1303329 0.2028076 0.22803019 -0.2736244 0.22092734 0.19604136 -0.26787582 0.25964296 -0.22158118 -0.25411248 0.22566408 0.21273653 0.22186513 -0.24494912 0.21157482 0.20981683 0.2629149
442	0.14095885 -0.27311456 -0.18357493 -0.08111435 -0.1382817 0.47157562 0.1715366 0.25306815 0.26942146 0.19704282 0.15644132 0.12441595 0.29369175 -0.22468403 -0.3723937 0.13439901 -0.09593904 -0.14093924 -0.1734077 0.21928199 -0.12835708 0.20740011 0.07925761 -0.2081393 -0.27306294 -0.20822048 -0.091466516 0.060908698 0.11555992 0.058080327 -0.60122806 0.18386322 -0.19153522 0.35983515 -0.19989742 0.18586382 -0.1124244 -0.082677275 0.17566717 0.045051247 0.19468018 0.32477188 0.13992864 -0.63276464 -0.09013438 -0.1205091 0.1528028 -0.59327847 0.24154286 0.16263068 -0.037407827 0.13006915 -0.62031305 -0.110847116 0.17686523 -0.11737813 -0.28105173 0.22755387 0.11778839 0.17517772 -0.17435768 0.1511618 0.050660834 0.10994403
443	0.24607095 -0.22483842 -0.19116955 -0.15664537 -0.22410287 -0.060528073 0.24046029 0.21446057 0.22762923 0.18720931 0.26174933 0.20179732 0.14146686 -0.22525989 -0.055003718 0.2513618 -0.21064857 -0.24428415 -0.22532317 0.24756241 -0.19647726 0.21494862 0.21374188 0.19901864 -0.17293616 -0.23940301 -0.21161738 -0.20346692 -0.17463194 0.2249211 0.35305586 0.237607 -0.23639667 0.11585436 -0.22922432 0.18449911 -0.2518226 -0.2190675 0.23290479 0.2433232 0.15929458 0.20595202 0.22656623 0.32285672 -0.21302241 -0.21778007 0.22999592 0.33343035 0.18386358 0.23382302 -0.22922893 0.24803957 0.34387073 -0.21969143 0.2193368 -0.2332508 -0.21148555 0.23944932 0.20691706 0.230841 -0.20041314 0.22535187 0.20731178 0.2517292
444	0.20175727 -0.1387075 -0.14878415 -0.14132184 -0.1804531 -0.1775866 0.20245951 0.16736977 0.16708122 0.20104307 0.19626722 0.19174428 0.05518439 -0.20346382 0.053273927 0.17673957 -0.19377197 -0.19958168 -0.18188013 0.1991994 -0.1458018 0.16123569 0.2145938 0.24660201 -0.13126037 -0.18877175 -0.1632194 -0.23530845 -0.1900846 0.20307682 0.4238343 0.19719456 -0.20917319 -0.051243585 -0.17084019 0.16353545 -0.17851146 -0.17942265 0.14330985 0.24678507 0.16131553 0.10775216 0.1593425 0.44118464 -0.20020565 -0.17237332 0.16304763 0.42544517 0.15180656 0.12877356 -0.18164936 0.16738366 0.45108566 -0.18296222 0.19922274 -0.14682648 -0.16832015 0.22178094 0.1607093 0.17322901 -0.17020357 0.20601289 0.18353851 0.23762691
445	0.26383248 -0.1465933 -0.16023692 -0.13081075 -0.1958197 0.033911243 0.21061519 0.21692282 0.18259498 0.30811852 0.14086567 0.25389627 0.122844964 -0.19422033 -0.12715855 0.1560296 -0.18319702 -0.20471093 -0.1868177 0.16148256 -0.26498854 0.25591877 0.25858685 0.4090625 -0.28642946 -0.19853646 -0.25059566 -0.42786208 -0.39621404 0.30460674 0.3341311 0.21335593 -0.2177691 0.22511765 -0.18793161 0.18281382 -0.15094635 -0.30010045 0.23943278 0.27570271 0.09105174 0.17472737 0.1722761 0.2697692 -0.22526929 -0.15236361 0.20639817 0.124252245 0.14392328 0.18673487 -0.29936942 0.24229668 0.28192002 -0.23790103 0.21196258 -0.1438865 -0.24678275 0.15937889 0.15411082 0.20768008 -0.26840383 0.17208248 0.19391419 0.19011097
446	0.23670547 -0.06688886 -0.1922219 -0.15803947 -0.21488327 -0.36861098 0.19383585 0.18391964 0.108251326 0.17184709 0.21399462 0.16405553 0.031562723 -0.19168395 0.18480733 0.22502312 -0.17714159 -0.22934636 -0.19786131 0.19882613 -0.20128685 0.18263553 0.25796032 0.29813728 -0.17948346 -0.2089212 -0.21485159 -0.30315095 -0.25876617 0.22007689 0.59770685 0.23967324 -0.21060224 -0.14889239 -0.20390403 0.09715779 -0.23619784 -0.24223731 0.19030477 0.2554062 0.059069175 0.01152777 0.22993295 0.6244707 -0.22163697 -0.20922633 0.19658852 0.629419 0.10481714 0.18878701 -0.22035375 0.22680768 0.60677445 -0.2193189 0.18797374 -0.1756653 -0.17792284 0.20881188 0.15294614 0.21299267 -0.1856758 0.21179494 0.21815458 0.23893309
