1144	0.23796853 0.14172329 0.24156728 -0.20889105 0.8038231 0.2753918 0.26481673 -0.42306238 0.5461869 0.5897721 -0.21338739 -0.39157736 -0.16088736 0.13005863 0.506744 -0.08322251 0.2885629 -0.2376865 0.14522377 -0.5867901 0.26343426 -0.11373776 0.41058248 -0.76763934 -0.2866875 -0.36567947 -0.25520343 -0.50429565 -0.35594538 0.0042808065 0.2634716 0.027504425 -0.2556598 -0.041785873 -0.37206045 0.031343665 -0.21408789 -0.022071209 -0.085006826 -0.030226843 0.24647214 0.1220759 0.104078546 0.5256878 -0.24935406 0.36181408 0.10202867 0.2788495 -0.61607474 0.2597639 -0.3411134 -0.22448502 0.45737433 0.50874865 0.6036756 -0.4595698 -0.13555053 -0.14222698 0.108102605 -0.13193764 0.015771555 0.27803326 -0.12466627 -0.45185372
1143	0.047402777 0.21295878 -0.232265 -0.20824936 0.45744118 0.3386056 0.42902207 -0.5184992 0.42645568 0.14367387 -0.12973191 -0.7090282 0.009042028 0.22111948 0.25275663 0.018716317 0.14939132 -0.5416452 -0.15482044 -0.81333107 -0.478429 0.00670691 0.6246494 -0.91965675 -0.23964266 -0.26019317 -0.051343657 -0.5502652 -0.50593287 -0.025040608 -0.15381697 0.26910385 -0.5038042 -0.34057495 -0.08150664 0.29735965 -0.43136773 0.016877005 -0.054611403 0.03692619 0.05160864 0.010076404 -0.21175998 0.7101048 -0.3391703 0.71347415 0.105891205 0.35207573 -0.4784327 0.24347617 -0.5189682 0.06650059 0.48514542 0.59564453 0.26549634 -0.5125441 0.08192097 -0.056847334 -0.07212746 -0.01659973 -0.23070587 0.16849339 0.26246795 -0.7632399
1145	0.38483006 -0.13509142 0.24606559 0.35155624 0.05489979 -0.022245768 -0.36194488 0.39364347 0.39027366 0.20963974 0.0676291 0.1291768 0.24499792 -0.34122708 -0.15852326 -0.019002976 -0.24633351 -0.1784916 -0.1864996 0.0056584515 -0.09572844 0.0055504404 0.35496747 -0.19567679 -0.32568315 -0.5767359 -0.31125814 0.3961206 0.3870519 -0.27086103 -0.39441514 0.0809437 0.28213376 0.27513608 0.19148114 0.4253197 0.46176103 0.1767398 -0.110876456 0.36284846 0.39647022 0.41914475 0.016899 -0.21545477 0.76522815 0.22301657 -0.07558845 -0.26361704 -0.4306502 0.14488015 0.24494712 -0.5130423 -0.17586496 0.19720635 -0.5399476 -0.21997628 -0.2018764 -0.32370582 0.23541501 0.120621346 -0.18935247 -0.34522945 -0.056470316 -0.18321344
1146	0.086644046 0.085976176 0.76194936 0.3298108 -0.1400799 -0.14704655 -0.12022503 0.3172218 0.14805609 -0.5502005 -0.5446357 0.31739607 -0.19584335 -0.13512331 0.18704368 0.07331608 -0.1658885 0.029650308 0.09742115 -0.00089753047 0.41521156 0.10569498 0.42732942 0.14992511 -0.2192826 -0.15387428 -0.07501592 0.19728087 0.17296508 -0.28574428 -0.07436912 0.0702108 0.15438911 0.34941486 0.7432105 0.13612403 -0.09829594 0.36129832 -0.067536294 -0.048710246 0.09967016 0.031572472 0.05697058 -0.06289207 0.5852229 -0.019152815 -0.07943339 -0.112643495 -0.6511931 -0.13119458 -0.54442126 -0.3035946 0.09885684 0.5835596 0.23320857 -0.4460789 -0.25237632 -0.24564017 -0.015277976 -0.19156134 -0.18330567 -0.4989921 -0.5538778 0.28918475
1147	-0.10999437 0.004737582 -0.01987364 -0.4848607 -0.20442356 0.63293993 -0.12344765 -0.21877795 -0.35754067 0.29583296 0.32610714 -0.29843456 0.10648838 0.24665943 -0.26144987 0.12859668 -0.1138137 0.47388446 -0.47902104 -0.2657962 -0.003531862 -0.38147375 -0.8985545 0.2332149 0.2967568 -0.54431516 -0.08749033 0.44869056 -0.15605909 0.046417866 -0.5935121 0.22814366 0.32771054 -0.026401777 -0.659214 0.48164925 0.059206545 -0.21296746 0.36380696 -0.44561678 0.31783956 -0.26013598 0.12404341 -0.51162326 0.65205795 0.36499187 0.182178 0.31288773 0.5201753 0.5181999 0.3811047 -0.33148938 -0.4888267 -0.23968351 -0.39572155 0.08670379 -0.568727 -0.11443655 0.5545147 -0.13698967 0.35376263 0.68534803 -0.49748662 0.10604457
1148	0.06206027 0.12795253 0.0643299 -0.20744967 0.09431411 0.54712045 -0.25296745 -0.72205603 -0.42272896 -0.12616588 -0.21138132 0.28451756 0.11181898 0.2525295 -0.1821104 -0.13637714 -0.22348699 0.20777965 -0.027203737 0.24013893 0.4231367 0.16678602 -0.9105128 0.14183536 0.0046495916 -0.24371374 0.34071338 0.1227973 -0.40583768 0.70685285 -0.31589493 -0.3964854 0.9503076 -0.32549584 -0.16400985 -0.6309957 -0.24786906 0.81158274 -0.16865581 0.43578264 0.34584054 0.22288315 0.18401104 -0.118187845 -0.07060635 0.048840143 -0.6523099 0.33289456 0.26061785 0.39722922 0.47712055 -0.2083917 -0.19506994 -0.3970509 -0.07103955 0.5236258 0.36330652 0.054640885 -0.32585898 0.21019784 0.8562336 0.1118643 0.11026436 0.66364634
1051	0.70988774 -0.18349871 0.010955602 0.16347173 -0.5979168 0.08046211 0.28392455 0.24325772 -0.43385038 0.49493578 0.20362896 -0.5045588 0.2890275 0.2206343 -0.46575308 -0.08779996 0.49289536 0.2281336 -0.26263916 0.33670986 -0.041473534 0.096786335 -0.41577142 0.48511687 -0.25136784 -0.14429113 0.016795997 -0.7885466 -0.16611928 0.35677338 -0.13525824 0.5955575 0.06732697 -0.6899462 -0.52561885 -0.12542185 0.5082061 -0.6073728 0.7036934 0.27697024 -0.0936469 0.6633084 0.5476924 0.40045255 -0.33273992 -0.29660708 -0.14401971 0.7315928 0.42630553 0.57857203 -0.5252133 -0.1311254 -0.11636348 -0.40806282 -0.44409364 -0.49288148 -0.5820069 0.30252624 -0.8506749 0.28459775 -0.30990615 0.48912746 -0.4287556 0.32541245
894	0.11400457 0.13861705 -0.34571114 0.23654813 -0.97628325 -0.95577556 0.07407073 0.2803464 0.7344257 -0.88397074 -0.201707 -0.21029207 -0.19839796 -0.2513161 0.58261335 -0.034936577 0.2336508 -0.5144971 0.31767207 0.66500664 0.7358976 0.665171 0.5662244 1.0188524 -0.18372904 -0.23895845 -0.62876016 -0.32352275 -0.044493362 0.64861053 0.1380472 -0.5481707 0.104365624 0.19268164 -0.11406772 -0.31021664 -0.2686985 0.020671003 -0.3626159 0.87510574 0.38015878 -0.029125175 0.31814 0.2688763 0.4094208 0.46108657 0.6233818 0.43613553 0.39475253 -0.23431058 -0.42184296 0.32108173 0.412668 -0.29947242 0.2061174 -0.8292018 -0.45306614 0.25199822 0.23404092 -0.4398867 -0.39320463 0.42625323 0.2936569 -0.32882938
1149	-0.36767808 -0.72277313 -0.2524821 -0.76969755 -0.17124604 -0.38379803 0.2599723 -0.16687317 0.2917279 -0.10186824 -0.52519405 0.014941092 0.17234212 -0.22320554 -0.20559943 0.25119895 0.036016442 -0.49727988 0.083961874 0.2742509 -0.5543997 0.57238424 0.011150469 0.16648285 0.28187415 -0.34153232 -0.17453475 0.2546595 -0.0038001705 0.09132489 -0.12487304 -0.003875073 0.5670573 -0.82068545 0.4090527 -0.19581968 -0.67367584 0.127394 -0.18548864 -0.046704724 0.5762552 -0.48172858 -0.50304294 -0.21813986 -0.5665369 0.438494 -0.01629541 -0.56733155 0.23401284 -0.30831826 0.08629076 0.3468463 -0.22684845 0.24561979 0.53351295 -0.5394318 0.12119234 0.18624534 0.612847 0.34887528 -0.14172319 -0.85418516 0.3201027 0.19483589
1151	0.24912836 0.28948948 0.121175215 0.7285481 0.057801187 -0.22002502 0.18188587 0.3521088 0.41462985 0.0078525 0.20590648 -0.05040825 0.25562578 0.21542445 -0.17277066 -0.37056825 0.12912206 -0.1461107 0.04914546 -0.34791762 0.42610085 0.24197479 0.0893095 -0.3225104 -0.30235228 -0.23432659 -0.35409144 -0.008142548 -0.20692068 0.2795151 0.3033612 -0.05532035 -0.3175575 0.10634387 0.19214404 -0.28870416 0.4946792 -0.41261312 0.042067792 -0.6319027 -0.2977003 -0.09846591 0.48181918 -0.11865891 -0.38196614 -0.031953894 -0.5233743 0.33727118 -0.23878396 0.050125584 -0.7197921 0.11253683 -0.2880848 0.049229994 0.44813517 0.060584735 0.19096413 -0.10495653 0.26682973 -0.15581432 -0.011608401 -0.3439978 0.10234538 -0.36051333
1152	0.8721801 -0.14236595 0.06703274 -0.057688832 -1.1492599 0.13753247 -0.11537978 0.06253585 0.23081224 0.06266984 -0.114890605 0.010269424 0.64713955 -0.4318517 -0.3310287 -0.35228235 -0.3609034 0.43289977 0.38020304 0.42385796 0.042017527 0.50324756 -0.3482805 0.7701681 0.123997174 -0.20500413 0.19814384 -0.93718994 -0.36054036 0.64308614 0.029676093 -0.19343114 0.19909294 -0.72084403 -0.49244657 -0.23734261 0.31540233 -0.30343363 -0.07365457 -0.019261565 0.19693363 0.87858456 0.68131053 0.4515556 -0.59327155 -0.44759607 0.08878437 0.36597592 0.76384676 0.32955605 -0.40959108 0.09120029 -0.15196095 -0.41746387 -0.47624058 0.47939533 -0.10689069 -0.45252824 0.2585478 -0.08092566 -0.37662584 0.14481573 -0.2060827 0.47500542
1150	0.5208155 0.24813478 0.5841261 0.52204275 -0.8786133 0.08376796 0.28069234 0.35883147 -0.31414586 0.13458967 0.19501938 0.27290094 0.39899313 0.090119675 -0.18123832 -0.4412935 0.36355838 0.22916791 -0.15258075 0.041912667 0.1024701 0.25295347 -0.21824566 0.020187482 -0.17721957 -0.34528032 0.030195914 -0.5546191 -0.53255916 0.36491734 0.110041134 -0.20251417 0.05117261 -0.6006365 -0.22269107 -0.35817036 0.49665028 -0.43903673 0.25243086 -0.55511045 -0.21945469 -0.032293767 0.56236804 0.17302729 -0.07642819 -0.058905087 -0.46784228 0.46429613 0.3387696 0.26659757 -0.0146955615 -0.1866613 -0.20380837 -0.48997146 -0.07734887 0.21732002 -0.22271624 -0.30852142 -0.14506215 0.19382891 -0.16816583 0.29642472 -0.27400184 -0.5501791
1154	-0.53309 -0.2751592 0.047383014 -0.48077017 -0.72823924 0.09872552 0.45640352 -0.26551902 -0.15968941 -0.09893369 -0.32125455 0.13179111 0.18582089 -0.4160741 -0.02659618 -0.1275334 0.26710021 -0.47264192 0.08993237 -0.39710644 -0.47024313 0.03438378 -0.19333546 -0.405017 0.051301528 -0.38869464 0.15287891 0.35078004 -0.45812613 0.19494633 0.27659804 0.02354672 -0.15144214 -0.30351242 -0.64124274 0.019058779 -0.69630533 -0.07642906 0.055441074 -0.6461983 0.11414853 0.041191876 -0.38814303 -0.29259327 0.021020805 0.0060263425 -0.49826333 0.14625347 0.13111372 -0.10498484 0.10937376 -0.006507486 -0.14451323 0.33852297 0.4901293 -0.45863956 0.12533939 -0.1843492 -0.36961323 -0.025855126 0.23033758 0.22155017 0.13236538 -0.64568436
1156	-0.19083397 -0.26460022 0.04286606 0.047147922 -0.6319268 -0.34955195 -0.065383896 -0.2587295 0.29575923 0.00741699 -0.30069172 0.04569343 -0.1737777 -0.33137223 0.34680253 -0.16798547 -0.1637807 0.32063818 -0.1280139 -0.5229133 0.006919398 -0.01375607 -0.24315591 -0.63519526 0.20186648 -0.21351121 0.2765871 0.050172485 -0.36599538 0.04991926 0.24233125 -0.21979982 0.013063154 -0.35435903 -0.078218274 0.27701616 -0.52413 0.56016827 -0.24015027 -0.545171 0.31249434 0.23153408 -0.025370792 0.13545683 -0.015209746 0.25660443 -0.5037413 0.31414077 -0.15779328 -0.039683938 0.76632583 -0.13078195 0.06677407 0.5558087 0.14426327 0.3012269 -0.058784064 -0.4511032 -0.28911883 -0.31553233 0.11345547 -0.014822887 0.037043896 -0.4675696
1159	-0.256127 -0.24599995 0.10264031 -0.12436409 -0.974182 0.1162687 0.40570176 -0.119697124 0.07247564 -0.4030145 -0.39355776 0.4789396 -0.55783087 -0.64586234 0.4090474 0.2697874 -0.17932764 -0.1512497 -0.3470841 -0.09915038 0.04888986 -0.315761 0.061554797 -0.5540945 0.030473806 -0.512393 -0.23251721 0.5345067 -0.1423294 -0.42430282 0.4953337 0.65482605 -0.41080135 -0.30009946 -0.7840588 0.41856366 -0.8137061 0.80139595 -0.016162403 -0.18501313 0.30886424 -0.18169989 -0.41968352 -0.33053395 -0.12057353 0.43944603 -0.124366894 0.3319682 -0.28674227 -0.03416085 0.7969818 0.27315736 -0.01565075 0.16212156 0.32797375 -0.5744537 0.25882977 -0.59020364 -0.53455204 -0.13365877 0.27456713 0.54367465 -0.16239496 0.11160169
1153	-0.58908004 -0.15743135 0.08205947 -0.36395568 -0.26545408 0.058992624 0.019113269 -0.46757343 0.42930296 -0.17902176 0.44453597 0.36355382 -0.15229715 -0.5279324 -0.095093556 0.47170782 -0.27540508 -0.36109585 -0.37829334 -0.59100664 -0.08765281 -0.35721517 0.07466392 -0.42915174 0.43203947 -0.5848419 0.0096579585 0.10442407 0.051674135 0.071923815 -0.43519863 -0.35217953 0.12490686 -0.0648726 -0.3729615 0.5806889 -0.42231566 0.22864677 0.1252357 -0.19701223 0.3463622 0.3779145 -0.15014714 -0.025815044 -0.2560753 -0.11367421 0.3454374 0.26889727 0.20488834 0.25022212 0.64440584 0.49170431 0.114007905 -0.02211235 -0.21914157 0.25962168 -0.5220531 0.16150407 0.105151966 -0.1498208 -0.3670492 -0.20191881 0.5010183 -1.0879331
1158	-0.59568685 -0.47122014 0.3744552 -0.22704208 -0.4432241 -0.22061808 -0.1871715 -0.7155052 0.19187593 -0.32271546 -0.53549296 -0.3350774 -0.10144517 -0.054362595 0.20061499 0.12824336 0.013222804 0.0032061134 -0.16895837 -0.38763663 -0.3543426 -0.12050828 0.08352411 -0.7397284 0.30258882 -0.017886583 0.49741468 0.055891603 -0.30166218 0.2630034 0.04338985 -0.049334247 -0.021976009 -0.6062834 0.0903462 0.32156998 -0.6685835 0.820511 -0.34951937 -0.21736138 0.3212242 -0.1081971 -0.45563492 0.15260431 0.07043357 0.26455492 -0.15569353 0.37585384 0.060293935 -0.19169009 0.62604547 0.046592426 0.16445819 0.5788725 -0.38318744 -0.14331171 0.010046689 -0.67164594 -0.1422178 -0.49113175 0.091213904 -0.021285744 0.13752186 -0.19990349
1157	0.5655578 -0.76238894 0.329059 0.2990639 -0.67189187 0.054077603 -0.0584351 0.21766704 0.8619393 0.24545152 -0.099619776 0.27236518 0.12312223 -0.38809228 -0.30218747 -0.21420835 -0.3681185 0.11089712 -0.25916114 -0.06991461 0.2683354 -0.31725734 0.054148264 -0.6407748 -0.8480738 -0.27701974 -0.004512299 0.119989425 -0.09138926 -0.13987769 0.49986 -0.22301427 0.035277218 0.16931224 0.2760381 0.32044223 0.09355901 0.17536551 0.25220588 -0.14340423 0.6287687 0.8766348 -0.45492655 -0.18899614 0.5226569 0.18905507 -0.11878068 0.13228124 0.27658287 0.1075088 0.9764722 -0.07582994 -0.35982516 0.33045074 0.3318666 -0.022802362 0.16700712 -0.09008463 0.38375762 0.38095444 -0.31964388 0.23992512 0.7060257 0.48443082
1160	0.15859015 -0.4977182 -0.37635168 0.35643563 0.97878295 0.1266741 -0.085850656 -0.029040407 0.46537334 1.0995278 0.12209524 0.44625098 -0.069507375 0.17603332 -0.079529315 -0.15806493 -0.7074886 -0.28765076 -0.07090903 0.278552 -0.28363338 0.45268446 0.6683567 -0.49998367 0.19994831 0.40368494 0.26594114 -0.38286552 -0.53536993 0.0995594 -0.6522167 0.14976647 -0.62273103 -0.32083902 0.20635848 0.06707417 -0.46557236 0.2874112 0.08274113 0.45231256 0.53935987 -0.036164973 0.4330672 0.33337107 -0.114275835 0.12619084 0.2716024 0.32990924 -0.8401957 0.26971075 -0.38180903 0.6177402 0.46140796 -0.42974246 -0.77140486 0.097487986 -0.1069413 0.2808508 0.47610193 -0.4600895 0.20613421 0.5647591 0.03464468 0.280143
900	-0.0111567825 0.546401 -0.30015302 -0.39674562 -0.7016868 -0.5704485 0.16286981 -0.5092556 0.5422977 -0.35720214 0.32315883 -0.48198256 -0.27628183 -0.5429656 0.7339698 0.23393576 -0.009600045 -0.059399433 -0.55720377 0.28065163 -0.29805428 0.23475645 -0.42709976 0.44472894 0.2074529 -0.8507437 -0.72737443 -0.47371477 -0.20376913 0.14038444 -0.24337167 0.3138533 -0.6636418 -0.35013142 -0.39933676 -0.15249816 -0.910366 -0.21390748 -0.5531175 0.6640493 0.7997054 -0.34317848 -0.24794304 0.7057144 -0.4255096 -0.4432535 0.6602501 0.6664854 -0.40291157 -0.23399162 -0.368352 0.10170539 0.73648816 -0.35998055 0.17951043 0.18193437 0.47430858 -0.5440163 0.52531576 -0.36714506 -0.839402 0.08400295 -0.009792991 0.84925914
906	0.13054296 0.30834088 0.035136066 -0.76411176 0.05671078 -0.6765904 -0.13638344 -0.44957146 0.006243011 -0.26249933 0.5703996 -0.4694716 -0.851968 0.008821037 0.67699826 0.25595918 0.08686367 -0.881657 -0.06290777 -0.16350473 -0.06016378 -0.5439088 -0.06285727 -0.1933166 0.20363232 0.31317052 -0.091354355 -0.5622434 0.17877556 -0.09012726 0.37755018 0.50679564 -0.23259003 -0.53928125 0.2842094 0.12159687 -0.74799395 0.042035103 0.17766221 0.31779018 0.76368666 -0.07269586 -0.46996832 0.83543336 0.22350526 -0.08957347 -0.30207908 0.2654446 -0.18627837 -0.55753136 -0.4115332 0.18593062 0.7671363 -0.20129183 0.2579058 -0.103433 -0.533842 0.7949756 0.5676124 0.3247552 0.13332847 -0.1506607 0.018568706 0.4316731
902	-0.43180186 0.047941208 -0.23483698 -0.3519492 -0.40663564 -0.96108156 -0.1109999 0.6590599 0.54059565 0.28287467 0.26784563 0.50117403 -0.10202972 -0.058645375 0.7285675 0.16005558 -0.35073376 -0.97429246 -0.54959124 0.15195906 -0.9439347 -0.5247183 0.0108672045 -0.56919837 -0.42886624 0.14926434 -0.54536533 -0.4396084 0.031877935 -0.32633287 -0.56964976 0.10064414 -0.79443765 -0.572955 0.29751042 0.39979914 -0.6749642 -0.74634916 -0.048020832 1.0772593 0.1374256 -0.26774737 0.09221128 0.6817336 0.07379129 0.030962601 0.28045544 -0.5449077 -0.15750067 -0.40018508 -0.78179646 -0.020951241 1.0508298 -0.17963323 0.18570736 0.58678037 -0.08244091 0.6850728 0.11338852 0.14026006 -0.32531792 0.18034044 -0.13965291 0.095767744
1161	0.38285384 -0.062488582 -0.30502918 -0.26331723 0.0956929 0.27739617 -0.12067941 0.08836292 -0.0026580542 0.2286747 0.32088318 -0.17494181 0.229122 -0.07456065 -0.06532203 -0.049885746 -0.27607808 -0.54516786 0.36895758 0.032938447 -0.07501601 -0.18335102 0.48934567 -0.5307754 -0.12909469 -0.552098 -0.39085865 -0.3481045 -0.1793957 0.3805365 -0.17132992 0.17708947 -0.057622045 -0.27883753 -0.28620547 -0.069035925 0.16235416 -0.5577316 -0.08056384 0.62846947 0.2736761 0.16690797 0.07976644 0.31108108 -0.1475721 -0.36033738 -0.4314396 0.45541117 -0.14433952 0.404402 -0.15439682 -0.09619519 0.26202443 -0.18962681 -0.33474946 -0.0039716866 -0.5553335 -0.043481644 0.26955116 -0.33559984 -0.034578502 0.23095311 0.00016709045 -0.266079
887	0.05218286 1.0348902 -0.98941064 -0.952548 0.14725086 -0.053673416 0.4749269 0.56075585 -0.12475662 -0.22313112 0.70207417 -0.3127242 -0.65721303 -0.48542526 0.7640645 0.3136576 0.12392156 -0.6337059 -0.108958885 0.19274575 -0.951544 -0.19884944 -0.3348753 -0.2669344 -0.48815346 -0.4592607 0.16753834 -0.3371747 -0.26689044 0.24454653 0.10612375 0.19218186 0.052731223 -0.20589587 0.4520124 0.7090892 -0.8140623 -0.68019307 0.4873057 0.17335044 0.019079559 -0.2662056 0.4646777 0.5480954 -0.14102133 -0.29561692 0.3770253 0.7151361 -0.023642875 -1.1129742 -0.051256552 0.47962147 0.5700487 -0.5489093 -0.44332504 -0.8215401 0.18988705 -0.2245653 0.8934778 0.32961956 -0.56019306 0.32573122 -0.34274518 0.3833115
726	-0.12909795 -0.12871537 0.3123559 0.057581253 -0.17087013 0.55067754 0.36683825 0.32052508 -0.019947741 -0.18385878 0.26616406 -0.7485835 0.15348731 0.16916388 -0.24854459 0.12433098 0.53711295 0.43366292 0.22501819 0.17496818 0.11865098 0.16508074 0.5434621 -0.11355248 -0.21700683 -0.43352333 -0.33113834 0.048946716 -0.063054495 0.17008816 -0.12416725 0.15212403 -0.054493964 0.15180518 0.17700063 0.53551227 0.53768635 0.21621628 0.20679116 -0.39923704 0.23903638 0.10169694 0.32058534 -0.2912407 0.27918696 -0.22341794 -0.3579171 0.08885256 0.31200108 0.40371934 0.11938443 -0.56610966 -0.23267226 0.62957007 0.30599803 0.21363996 -0.3373124 -0.0679136 0.029410405 -0.18219873 0.70103616 0.28808644 -0.96480036 -0.5083628
1033	0.55912423 -0.46220618 -0.34761786 -0.48435497 -0.5022957 0.47499916 0.013207316 0.41114303 0.15141284 -0.37357846 -0.018485159 -0.333618 0.34287483 -0.08501513 -0.43786496 0.41546133 -0.21176521 -0.028480498 -0.039762422 0.43774623 -0.21887136 0.66814077 0.55159837 -0.29450697 -0.7316344 -0.04646786 0.34266257 -0.36323965 -0.25034347 0.06666617 0.20767283 0.39282274 -0.23565224 -0.19607852 -0.25234413 0.58796316 0.54090965 0.071083665 -0.11404169 -0.6590763 -0.6520164 0.3154827 0.24703565 0.20519853 0.26548696 -0.8219206 0.005040806 0.5566514 0.46574926 0.43457898 -0.197373 -0.3671245 -0.24406664 -0.11294396 0.4646254 -0.03153371 -0.4558612 0.17699951 0.04591297 0.34831524 -0.178061 -0.31272054 -0.48081318 0.06440966
1163	0.44428325 -0.15010522 -0.07280058 -0.40417352 0.5219718 -0.053660307 0.44332093 -0.2703909 0.11647262 0.25941902 -0.3347917 -0.055789415 0.2854699 -0.042077076 -0.5181167 0.049753502 -0.90529174 0.5381342 0.17630196 0.12683256 -0.4352573 0.25868234 -0.25215998 0.5313674 0.038444225 0.49534476 0.43843186 -0.57280517 -0.6727194 0.2822846 -0.5698008 -0.4583116 0.29277495 -0.3409478 0.048877716 0.46589383 0.28493795 -0.5025803 0.12847358 0.02435271 -0.18174037 -0.18143374 0.5863661 0.28122067 -0.004207844 -0.020634905 0.15214294 0.6951806 0.12919822 0.28000405 -0.044440143 -0.2495625 -0.13134009 -0.63547534 0.29594928 0.04692925 -0.1712914 0.40360275 0.48781273 0.4924034 0.047365136 0.14858568 0.66378427 -0.0070525147
1162	0.37856075 0.10281126 -0.082996905 -0.39742014 0.15118302 -0.13960905 0.11330767 0.112651825 -0.45678526 -0.26387796 -0.030482493 -0.44583586 0.18310985 0.19490103 0.1015884 -0.31075034 0.064425915 -0.025403814 -0.31695312 -0.0019375794 -0.19197175 0.03167762 -0.017924396 0.3921526 -0.1761573 0.21509099 -0.020992428 -0.49123722 -0.27005577 0.34680185 -0.32857862 -0.3071236 0.42431697 -0.39744958 0.69145304 0.20200038 0.2960947 -0.24437486 -0.11825311 -0.48601586 -0.34588265 -0.00261591 0.29506642 0.28130886 0.81919473 -0.288109 -0.030053662 0.37113717 0.24051762 0.081189126 -0.3930816 0.014439379 -0.036984824 -0.26858476 0.2940824 -0.12097946 -0.015995154 -0.37446105 -0.19823384 0.27127534 0.28155878 -0.088912204 -0.21735673 -0.21139179
1164	0.3430254 -0.34372863 -0.0844003 -0.10933426 0.03056682 0.2137398 -0.45534736 -0.002438981 -0.59243196 -0.80515933 -0.30349147 -0.34950387 0.33176264 0.87083566 -0.3879191 -0.8504147 0.396658 0.09367115 -0.0040914807 -0.025486063 -0.25276294 0.13154459 0.008979183 0.031403713 -0.14272173 0.4954811 0.22642595 -0.5222334 -0.43191642 0.1917323 -0.35639587 -0.37243465 0.41604272 -0.081713945 -0.13713872 0.30546567 0.69778365 0.110291705 -0.31284812 -0.80662924 -0.47009113 -0.05283512 0.43293807 0.07102229 0.39953163 -0.43989512 0.23904845 0.5038976 0.14972748 0.21429086 -0.5765905 -0.1823611 -0.17011127 -0.10032469 0.43431568 0.28669778 0.12865007 -0.036979094 -0.2626585 -0.011571744 0.117332146 -0.18892561 -0.3383705 0.18667063
1049	0.51336604 -0.2202482 -0.12171659 0.51000005 0.15376894 -0.61301315 -0.11329143 0.24400146 0.46014336 -0.468231 0.12344499 0.1567857 0.2515476 -0.11506454 -0.23331553 -0.060130835 -0.5336712 0.1146077 -0.3817781 0.18732616 0.007912986 0.5338102 -0.11675921 -0.34781882 -0.5519229 -0.030954305 -0.012506195 -0.722374 -0.2054355 0.33168077 0.13087498 0.3612335 0.15547538 -0.35132238 -0.0046275556 0.24373496 0.697862 -0.15666196 -0.2916419 0.5038064 -0.1682627 0.1279388 0.7740029 0.68131346 0.39659235 -0.37791345 -0.07735443 0.4653154 0.41826206 0.31925225 -0.5991639 -0.21488465 0.06656706 -0.61630315 0.3123074 0.48530033 -0.46460402 -0.5669342 0.4871126 0.39172634 -0.36942166 -0.6066529 -0.9317091 0.09760074
1172	-0.42133975 -0.12953167 0.14848372 -0.32816735 0.70023906 0.23754774 0.13588256 -0.15450668 0.20030157 -0.5535225 0.1744818 0.34715867 0.030551847 -0.23668095 -0.060950324 -0.47487935 -0.7136371 -0.4055032 -0.07780033 -0.08507685 0.5453677 -0.68410295 0.3401996 0.5946835 0.15587036 -0.12881252 -0.4077741 0.25775647 -0.028060555 0.20622405 0.16471083 -0.4020373 0.20998484 -0.22547469 -0.19186696 0.47770602 -0.6808275 0.82082236 0.08389294 0.12026163 -0.2989666 0.78086627 0.445079 -0.1712431 -0.3705034 0.45473868 0.0913464 -0.4199175 0.40848246 -0.033883303 -0.4342585 -0.32672685 -0.093403906 0.010928214 -0.5725242 -0.22338314 0.10621957 0.2576815 0.1796902 0.12977362 -0.026895508 0.26271003 0.038709037 0.50547224
984	0.024878487 -0.69165903 0.11470637 0.19979003 -0.5986706 0.72273433 -0.010838289 0.47369206 -0.06489514 1.3339628 0.50688267 0.29322714 -0.09365078 -0.11424873 0.36358538 0.50501394 -0.6433006 0.1323205 0.52893645 0.5170072 -0.7996002 0.4352902 0.60502565 0.5020554 -0.4974703 -0.06701911 -0.092563406 -0.45975873 -0.0054707825 -0.17285547 0.63040155 -0.090804875 -0.050449006 -0.21126658 -0.3030705 0.14197715 -0.052410837 -0.55497646 0.31378597 -0.34059292 -0.7193063 -0.031600054 -0.03546225 0.6122271 -1.0517037 -0.2746249 -0.089087814 -0.02539647 0.29050425 -0.41504142 -0.52045214 0.2561396 0.47346735 -0.7368949 0.06966539 -0.061830245 -0.44435835 0.5158372 0.033935282 0.634126 0.21579847 0.25396532 0.3181287 0.5040597
855	-0.6831949 -0.7978021 0.27244234 -0.4015937 -0.08136238 -0.08714515 -0.16629307 0.059848845 -0.2644657 -0.42187822 -0.099442266 -0.02653772 -0.023431927 -0.22492461 -0.31348407 0.37609184 -0.1136913 0.046275225 -0.3718385 0.53249335 -0.10923973 -0.051765714 -0.078079864 0.0017049536 0.3155595 -0.006408058 0.057058334 0.39164203 -0.33145484 0.4790846 -0.3844876 0.453651 0.35315943 -0.69827914 -0.029208027 0.35379997 -0.8033101 0.029575702 0.33203766 0.3194685 0.53296864 0.30133054 -0.5222459 -0.3546015 -0.078168646 -0.1272509 0.38096157 -0.6181474 0.6557471 -0.16376764 0.20933358 0.20347069 -0.3135521 -0.14615893 0.19482097 -1.0756887 0.98461026 0.25461704 0.42128402 -0.12595718 0.11874436 0.6145218 0.24527475 0.41520667
