926	0.2959574 -0.26852295 -0.03321595 0.22082978 0.11079259 0.34830463 -0.03773592 0.56470937 0.37473136 0.56500405 -0.15669046 0.43369985 0.36361262 -0.3177274 -0.4013368 -0.10422546 0.18814464 -0.057403676 0.024827741 0.19782545 -0.12267051 0.585846 0.38241568 0.37947917 -0.75981957 -0.30111876 -0.27027354 -0.54005253 -0.3504305 0.4094773 -0.022210404 0.14381227 -0.33825764 0.6576298 -0.22609451 0.074997514 0.13115706 -0.51870036 0.28867912 0.26906905 -0.16750757 0.4373519 0.29442877 -0.13438854 -0.06336349 0.041925088 0.3073693 -0.34557432 0.15534505 -0.01587341 -0.49773425 0.12274833 -0.13467672 -0.2592902 0.15875131 0.2662574 -0.6277752 0.10666166 -0.07160498 0.17777118 -0.4453715 -0.07672335 -0.3137068 0.21345258
928	0.254794 -0.32515913 0.0035258718 0.20523608 0.019362062 0.37933293 0.20541985 0.536002 0.35923406 0.57833743 0.008380819 0.2502221 0.34611523 -0.46869117 -0.34733918 -0.009758331 0.23239699 -0.13299859 -0.119366564 0.093344286 -0.29971594 0.5417581 0.41498554 0.18697685 -0.7535325 -0.36784336 -0.10904609 -0.5068216 -0.2061291 0.49013254 -0.071057215 -0.00062693655 -0.2324179 0.6228452 -0.3403408 -0.050155405 0.18068342 -0.53961015 0.41382924 0.16960031 -0.2981437 0.52251405 0.11878428 -0.22966403 -0.06276582 0.1406141 0.097463734 -0.3899832 0.23387711 -0.03292609 -0.28103513 0.303693 -0.19142085 -0.26874083 -0.03416293 0.085249946 -0.58455044 0.21602733 -0.19242516 0.39166787 -0.33335716 -0.059843678 -0.089012176 -0.13001335
879	0.49600068 -0.4488542 -0.34409553 -0.060999375 -0.3984434 -0.353899 0.34950638 0.4949649 0.3573414 0.37653625 0.41119033 0.41583604 0.43659073 -0.4563227 0.18430245 0.53560495 -0.24666326 -0.34150693 -0.39515406 0.66460097 -0.17844418 0.32915458 0.23885167 0.0056294836 -0.33095568 -0.4089633 -0.22201979 -0.17228565 -0.024235478 0.039028034 0.6486391 0.5672264 -0.38003996 -0.105836675 -0.4624002 0.39189237 -0.4867714 -0.21041934 0.46002227 0.18543297 0.15630934 0.21662694 0.43997586 0.635711 -0.44791 -0.44271255 0.38136268 0.7404429 0.48382136 0.30050075 -0.27803436 0.42286247 0.6862472 -0.29550225 0.3935341 -0.38307443 -0.37587097 0.58510864 0.2223847 0.5671143 -0.4531269 0.36332595 0.26947492 0.44108638
676	0.30642307 -0.14275585 0.011945967 -0.35712117 -0.05051168 0.29783997 0.19716507 0.15793715 0.22073328 0.3628921 0.10527324 0.4381075 0.27809045 -0.23511675 -0.32702333 0.07098666 -0.21073645 -0.24457264 -0.061604463 -0.004658647 -0.55392474 0.41862404 0.45360163 0.55857956 -0.35027206 -0.249007 -0.46338195 -0.52638197 -0.5468267 0.5870948 0.1638692 0.10487327 -0.259395 0.38488343 -0.26370037 0.10207559 -0.12376775 -0.42181253 0.3160917 0.44676965 0.20887631 0.2705248 0.1767902 0.060073428 -0.31942034 -0.23406857 0.23445326 -0.15206733 -0.031049378 0.30329007 -0.46793145 0.3719472 0.076246224 -0.423172 0.12901668 -0.073483504 -0.31961668 0.04291977 0.30252624 0.14478385 -0.31703022 0.17820297 0.3091169 0.2888612
924	0.37612736 -0.14663234 0.048088685 0.01170649 0.040640406 0.24581039 -0.1380066 0.4654975 0.12833439 0.48727438 -0.0039897896 0.51749605 0.2815879 -0.26031032 -0.29458117 -0.072113484 -0.05829565 0.0053148232 0.16031152 0.2564954 -0.23813432 0.50659496 0.32283592 0.60846514 -0.59007764 -0.2770904 -0.33378714 -0.5667518 -0.4642343 0.35396472 0.20241529 0.04093095 -0.157539 0.56128067 -0.39395976 0.17207496 -0.108768314 -0.40567604 0.34941185 0.31500566 0.028357254 0.43015254 0.35440317 0.025923293 -0.21710967 -0.17235133 0.42231083 -0.14864886 0.25794533 0.08800905 -0.552748 0.051827703 0.11728988 -0.39210802 0.22887716 -0.029968325 -0.4867312 0.040824696 0.1608745 0.2961446 -0.5315154 0.011011843 0.059822384 0.29340434
942	0.024267608 0.027738683 -0.08375791 -0.14713325 -0.047218926 0.21733789 0.048721954 0.052422166 0.059957046 0.091034584 0.15894282 0.104676045 0.15096071 -0.09462489 -0.09446195 0.12154174 -0.16306143 -0.057896227 -0.07042749 0.10122354 -0.13815582 0.02732715 -0.019000893 -0.13281177 0.034077197 -0.12578125 -0.19014554 0.19905888 0.14659299 0.017520705 -0.41218635 0.11065215 -0.10719599 0.10013203 -0.16868529 0.13480526 -0.13425767 -0.024149561 0.122982815 0.13259174 0.18795946 0.12182559 0.036731556 -0.3937045 -0.063899055 -0.12739795 0.17085832 -0.35458967 0.078392446 0.2271178 0.027370507 0.07746914 -0.40392864 -0.18051448 0.082044065 -0.07459742 -0.042414464 0.078944534 0.14004607 0.0960331 -0.11363432 0.17604022 0.098403215 0.111008115
940	-0.061757445 -0.083146274 0.065792106 0.34518364 0.04076991 0.115370035 0.08467743 0.17673153 0.14442366 0.22138248 -0.15412995 -0.016956476 0.09221367 -0.2199765 -0.041573152 0.09735209 0.31962895 0.09360004 0.015289281 0.09503476 -0.018592257 0.18194744 -0.01709695 -0.58963335 -0.2458989 -0.08949416 -0.06368838 0.4056078 0.42930496 0.014625619 -0.26667672 0.14878145 -0.08641612 0.16309597 -0.005760478 -0.2711838 0.26928014 0.009464627 0.016385902 -0.10817608 -0.19034462 0.17908838 -0.10224421 -0.28450772 0.13238195 0.18823498 0.12659246 -0.26339167 -0.03585843 0.17523646 0.5037399 0.24108453 -0.2986538 0.013043959 0.00019304268 0.3224787 -0.24711588 0.16888309 -0.23771727 -0.0062609315 -0.11248696 -0.035463475 -0.29364875 -0.37994194
947	0.15930805 0.011976978 -0.18732962 -0.07850155 -0.18298379 0.113074526 0.35195285 -0.10805854 0.15889953 0.00019578636 0.19252928 -0.2947634 0.0014757272 -0.17030731 0.06951164 0.27984127 -0.110807285 -0.24582316 -0.22414464 0.14304547 -0.03326122 -0.22427924 0.050522543 -0.4821166 0.059584487 -0.14240314 0.042316854 0.15579203 0.35367557 -0.10164654 -0.20590745 0.22474582 -0.2503702 -0.20112583 -0.20075937 -0.027896853 -0.09655623 0.10445286 0.090950295 -0.08245705 0.028334083 0.026329651 -0.14218234 -0.21569553 0.15261072 -0.10235362 -0.19723706 -0.1580102 0.0029858463 0.1874229 0.41224068 0.19520275 -0.20819476 -0.13754022 -0.004486883 -0.001825843 -0.10201784 0.27224958 -0.019647043 0.031690903 0.19483598 0.23997289 0.18685472 -0.2489848
944	0.10984407 -0.08144322 0.06387282 0.18909921 0.12951784 0.25606456 -0.14498983 0.21382824 0.09502569 0.21276626 -0.14240797 0.13252643 0.20509262 -0.1991077 -0.19357279 0.066836536 0.08962998 0.13671869 0.1606185 0.2041269 0.0022672862 0.20356011 -0.2006667 -0.46580735 -0.17191547 -0.12794855 -0.16215031 0.379912 0.38388842 -0.011215009 -0.43848485 0.17986062 -0.15113929 0.18749073 -0.09917402 -0.1022376 0.05919195 0.2603416 0.034373105 0.0071402444 0.05303639 0.13883653 -0.028742129 -0.42015254 0.08803724 -0.05368852 0.23004213 -0.40924332 0.07160515 0.13688467 0.19291846 0.21481135 -0.43326765 -0.1738706 0.05323846 0.26281038 -0.27336204 0.12902874 0.018864416 -0.088861704 -0.2704453 -0.050378673 -0.2738009 0.03252542
939	0.28533158 -0.09652364 -0.16096881 0.0119240135 -0.16689 0.36510825 0.12878773 0.15783966 0.15807849 0.18007109 0.21038611 0.04818476 0.30190548 -0.30240217 -0.21115799 0.13447124 -0.15251182 -0.09292881 -0.15669069 0.23020816 -0.13572001 0.038119204 0.015852142 -0.31978515 -0.20236447 -0.19983792 -0.19318189 0.13407867 0.2537917 0.20673645 -0.5045016 0.08577976 -0.1390248 0.18907385 -0.29254073 0.13811961 -0.21143925 -0.04456544 0.19508621 0.11221189 0.13001847 0.24393687 0.0059372596 -0.48514137 0.1318632 -0.17753062 0.05353338 -0.4198223 0.119787686 0.32180363 0.14568119 -0.043004625 -0.47018746 -0.25931397 -0.09444287 0.08952351 -0.21927214 0.20049693 0.044209342 0.17630804 -0.054383352 0.24832915 0.13702564 0.09301376
941	0.16922075 -0.0041080154 0.18659486 0.15600316 0.13153191 0.3085747 -0.09805653 0.20843826 0.13319062 0.32000273 -0.12373021 0.26751453 0.2502505 -0.26029542 -0.19271965 0.10443056 0.15559527 0.13050947 0.14642671 0.21913737 0.056286592 0.2919503 -0.0944902 -0.3660501 -0.22625123 -0.13038385 -0.27149647 0.30090624 0.2746146 0.11476548 -0.44850582 0.19550343 -0.12746468 0.30826932 -0.1719803 -0.032236617 0.021148402 0.08935125 0.06715572 0.14012025 -0.029469166 0.24351245 -0.02120534 -0.46221608 -0.020767955 -0.04309491 0.2805653 -0.42111084 0.014157563 0.28249344 0.13574392 0.22445767 -0.41964945 -0.22579445 -0.01370598 0.30084336 -0.33956015 0.1061995 0.06814387 -0.054867372 -0.34305 -0.08338683 -0.22971328 -0.0076381024
27	0.36035433 -0.076210216 0.023931155 0.2578852 -0.09820911 0.28164324 0.23148122 0.21486959 0.27738896 0.36863843 0.03605411 -0.07844867 0.12786308 -0.38676116 -0.1610631 0.1281814 0.11917184 -0.20688817 -0.044933155 0.18713546 -0.15880646 0.2512723 0.03248624 -0.56530833 -0.40205225 -0.27860457 -0.12589848 -0.0070095137 0.2528645 0.23438302 -0.29445392 0.33911058 -0.24040253 0.23077965 -0.16582802 -0.053258676 0.21278694 -0.1108819 0.15270613 -0.061643384 -0.16033019 0.17882058 -0.30225325 -0.3378572 0.1746699 0.10650894 -0.054598086 -0.30670512 -0.01796621 0.049726397 0.32496595 0.23852624 -0.31578004 -0.24254523 0.15580149 0.28299943 -0.3921143 0.2590706 -0.1762227 -0.09442016 -0.050392456 0.051775567 -0.11737101 -0.09421398
410	0.34939295 -0.21698013 -0.11753459 -0.0074552596 -0.08303028 0.4718212 0.21911773 0.5175572 0.40220323 0.5625452 0.17955515 0.47048372 0.30112666 -0.40555584 -0.46637803 -0.0038519874 -0.010143679 -0.13013417 -0.10766576 0.122273356 -0.3416292 0.5119684 0.50002766 0.37907633 -0.6945002 -0.35851648 -0.3152718 -0.58734095 -0.46397597 0.5139196 -0.15079111 0.10487043 -0.37001354 0.69161713 -0.3517384 0.036674798 0.19209221 -0.5576134 0.3947923 0.33175048 -0.14503697 0.57000303 0.10227591 -0.25362355 -0.15165757 0.0992035 0.27460507 -0.42293513 0.31152752 0.027654901 -0.3233446 0.24680483 -0.23365803 -0.37013328 0.262108 0.08981166 -0.5368816 0.11954264 -0.0635461 0.23276436 -0.36128888 0.10270741 0.0036718696 0.042139426
945	-0.1604897 -0.16685912 -0.28810707 -0.37223336 -0.15691522 0.22931185 0.060981836 -0.06759965 -0.024217676 -0.13990952 0.23087543 0.1325344 0.19488658 0.13734934 -0.19885266 0.15191036 -0.25716197 -0.122842774 -0.13244672 0.16109967 -0.08125847 -0.14460322 -0.014289221 0.2795068 0.23438028 -0.058771756 -0.06446937 0.08518025 -0.04071486 -0.23223634 -0.41953558 0.15052873 -0.12426634 0.04638514 -0.073259875 0.3694216 -0.2732475 0.11920588 0.15406518 0.059130974 0.39143145 0.09046854 0.22849488 -0.37653428 -0.2714838 -0.25782153 0.15465212 -0.33148393 0.2780651 0.13067964 -0.2325236 -0.020369638 -0.37253362 0.031251676 0.12220022 -0.36828476 0.19154489 0.11507589 0.30460358 0.16503435 -0.06766759 0.22920199 0.27896965 0.19819564
943	0.12283939 -0.14665213 0.0035532452 0.08686865 -0.12813424 0.26166832 0.27999163 0.1547033 0.23489408 0.30986667 0.080532454 -0.01991947 0.08586573 -0.29366478 -0.19377749 0.07042123 0.09062385 -0.2456305 -0.24196045 0.028510557 -0.22886609 0.1952024 0.26105946 -0.37540802 -0.32612622 -0.20413397 -0.09525143 -0.14246519 -0.016661212 0.3513986 -0.3313297 0.19397464 -0.16461653 0.25481164 -0.188945 -0.09613876 0.2627203 -0.2905281 0.22121859 0.10573518 -0.1012441 0.29834223 -0.10477772 -0.32690907 0.02394281 0.1391489 -0.08201392 -0.35169834 0.011460863 0.17062432 0.2721237 0.21270972 -0.3261766 -0.17764938 0.021852087 0.14584638 -0.29656342 0.15982898 -0.15400945 0.013103481 0.04861217 0.13364145 0.054882746 -0.35659316
948	0.31003752 -0.55579656 -0.27005953 0.3184992 -0.38805717 -0.26090878 0.44674543 0.41186303 0.45729795 0.34705347 0.3108416 -0.01757751 0.091947496 -0.45190954 0.19631961 0.4084214 -0.15184554 -0.14958116 -0.42368242 0.28927225 -0.09187776 0.40576902 0.33308905 -0.04682023 -0.5249026 -0.40075403 -0.12235487 -0.1506512 -0.15155366 0.36192158 0.65872896 0.32070673 -0.20927879 0.23898375 -0.2362889 -0.18114138 -0.16374633 -0.2770454 0.14875935 0.14683951 -0.18973665 0.3229078 0.32929322 0.6125038 -0.38187328 0.023590289 0.0892378 0.58326054 0.46227825 0.042194277 -0.054204274 0.4512557 0.6666781 -0.18670663 0.28591388 -0.16735603 -0.38193718 0.2686379 -0.04290862 0.42879945 -0.22718775 0.2792724 0.17014703 0.051403403
946	0.12609915 -0.2387955 -0.021483772 0.08696444 0.031889632 0.34920177 -0.14300518 0.33397764 0.20740068 0.18048088 -0.21663715 0.22713591 0.31853482 -0.16047367 -0.31727713 0.00087894127 0.13329586 0.15167816 0.17873716 0.31131083 0.07465975 0.26897582 -0.14851266 -0.21650259 -0.31877315 -0.15063396 0.057983678 0.27038702 0.35427412 -0.1721004 -0.49628922 0.17111139 -0.12423709 0.37108007 -0.055678062 0.13845807 -0.038499188 0.031528473 0.12928659 -0.21028027 0.02090798 0.29665977 0.18921497 -0.50517416 -0.052000064 -0.12176403 0.19925274 -0.48201144 0.15371211 -0.017935552 -0.19040056 -0.013410971 -0.5078702 0.14263117 0.15743527 0.023787929 -0.33768803 0.13152184 0.10040706 0.18954071 -0.37669456 -0.2326208 -0.29326692 0.1883278
693	0.12042563 -0.08128842 -0.19704428 -0.111556396 -0.15183528 0.33134288 0.27095357 0.17399558 0.25218895 0.20813537 0.2066325 0.07957986 0.22593078 -0.25782567 -0.16289894 0.1745735 -0.109614916 -0.21841523 -0.24893601 0.16350725 -0.2120774 0.15283075 0.17264092 -0.24651316 -0.19488029 -0.2588616 -0.1807205 0.04405946 0.08187097 0.22480816 -0.50446117 0.25216588 -0.24911854 0.21490127 -0.2917575 0.16763236 -0.0882784 -0.2094489 0.2545818 0.13360167 0.1369893 0.26536426 0.06998585 -0.5059085 -0.030899227 -0.08077565 0.07050152 -0.47605225 0.16650443 0.26646087 0.07189376 0.19729498 -0.5210864 -0.23409495 0.13427958 -0.09866203 -0.20599264 0.22132438 0.05954726 0.129305 -0.1087385 0.23988658 0.1547851 -0.05949562
126	0.29463488 -0.009028267 0.061473615 -0.32587126 -0.110717595 0.39856547 -0.10056506 0.3020307 0.037664622 0.35333395 0.099571645 0.44544786 0.045696326 0.0070593134 -0.413261 -0.1222702 -0.2602137 0.049214683 0.015338067 0.015311718 -0.33825958 0.39124995 0.37765697 0.8557405 -0.43406737 -0.11704603 -0.41911978 -0.6448777 -0.7400511 0.44599408 0.07757763 0.03542339 -0.13469996 0.58904946 -0.24710399 0.37660286 -0.063342966 -0.4780689 0.44276008 0.41591436 0.19816801 0.30277592 0.27123764 0.01318682 -0.26864457 -0.28085238 0.31430194 -0.23475334 0.29794437 0.21840978 -0.6822967 0.06218207 -0.03309721 -0.4254206 0.25659794 -0.19846372 -0.34331802 -0.14402837 0.30227506 0.12337897 -0.38549066 0.19773117 0.19661321 0.33973444
951	0.115905285 -0.16434546 -0.07192281 0.06511295 0.076104626 0.21373224 -0.1766574 0.26041487 0.11881505 0.083933294 -0.02568151 0.13174915 0.20821366 -0.11932595 -0.19191077 0.04928542 -0.0065088104 0.15331516 0.15719238 0.31263244 0.12030785 0.10189803 -0.33808875 -0.2874359 -0.10240717 -0.12183747 0.043115433 0.35815197 0.37175703 -0.4088876 -0.39855474 0.132314 -0.05925541 0.23429754 -0.14445473 0.1099444 -0.060044356 0.26274857 0.08987421 -0.23170926 0.058590762 0.14480373 0.108309954 -0.40609673 -0.06818974 -0.1451799 0.15009415 -0.35166502 0.20943102 -0.07321102 -0.10866948 -0.112441614 -0.36952677 0.0435941 0.17007515 -0.01010154 -0.18687321 0.13072392 0.11405555 0.123174235 -0.2322104 -0.18296646 -0.2521611 0.17804138
969	0.30404657 -0.3152639 -0.39180022 -0.2151595 -0.14615317 0.3298065 0.10209605 0.33772102 0.32709765 -0.0013420954 0.07799174 0.27730086 0.2510836 -0.09729646 -0.266368 0.21463318 -0.21819688 -0.19885251 -0.11824521 0.39686713 -0.010627827 0.15650362 0.13332458 0.14272836 -0.18337364 -0.3084622 0.025036205 -0.043110326 0.031840008 -0.29949513 -0.43675297 0.27276433 -0.2646324 0.27649364 -0.10276808 0.4370504 -0.28367177 -0.18218413 0.27055317 -0.213674 0.20814745 0.27447644 0.3394816 -0.3886308 -0.24574594 -0.3613998 0.1840075 -0.34749517 0.25824597 0.0539601 -0.5214432 -0.07468181 -0.3944096 0.07485368 0.3214652 -0.29144177 -0.24168801 0.25812978 0.33933258 0.30486646 -0.43103966 -0.082730755 0.086125925 0.34692478
414	-0.0011074841 -0.11185509 -0.30173758 -0.33010542 -0.24716088 0.2775756 0.11178613 -0.048280854 0.07744138 -0.079833806 0.26227134 0.076176986 0.18033832 0.042602193 -0.20912516 0.22503419 -0.3021425 -0.1517119 -0.13225164 0.19147062 -0.11055248 -0.13829307 0.002033677 0.026604228 0.26198593 -0.06963654 -0.04942192 0.21322353 0.09605033 -0.19347465 -0.50767183 0.16155462 -0.17036176 0.007317569 -0.040574897 0.3100885 -0.27833912 0.106743425 0.19532537 0.07500097 0.3393134 0.10295616 0.22485398 -0.48374072 -0.15718065 -0.29464838 0.14363033 -0.42166352 0.20626247 0.17597425 -0.09445982 0.10331376 -0.46682495 -0.039692596 0.13642965 -0.2961121 0.09333458 0.18356128 0.28054264 0.14704445 -0.0144462325 0.20519157 0.27974373 0.19647312
956	0.037587866 0.01730239 -0.10782416 -0.32998732 -0.120213404 0.287006 0.006358668 -0.09949669 0.022526922 0.026142972 0.19840086 0.35826188 0.18600318 0.072885476 -0.17975648 0.23807785 -0.31178775 -0.042336505 -0.03207806 0.08106881 -0.26928997 -0.0538622 -0.16078635 0.11242173 0.24937616 -0.058211572 -0.30656603 0.2174742 -0.05397929 0.07275708 -0.4526409 0.0834585 0.030980235 0.038871948 -0.11587156 0.23716383 -0.31783855 0.14039993 0.018404674 0.2905936 0.3895831 -0.013563801 0.07534556 -0.4290508 -0.20208228 -0.20751831 0.31268257 -0.38532305 0.11799311 0.43954483 -0.0131713925 0.19429773 -0.40687147 -0.37607843 0.08689536 -0.06765349 0.084621236 0.034101132 0.36204675 -0.051788054 -0.17644064 0.17375675 0.2805321 0.10486145
953	-0.09956268 0.043236956 0.054205526 -0.104829624 0.07040657 0.21895833 -0.1993415 0.024637088 -0.057302356 -0.04265768 -0.09055367 0.2517434 0.12538633 0.1174161 -0.15442109 0.075728804 -0.099684045 0.17200351 0.16338404 0.044877306 -0.0385615 0.016812317 -0.19480367 0.091781504 0.14945395 0.091730595 -0.16611314 0.33932772 0.043855093 -0.019379128 -0.42064795 -0.062472127 0.05798853 0.07419404 0.017245254 0.06177745 -0.15262721 0.22389992 0.02385242 0.16647366 0.2063611 -0.038167015 0.19327825 -0.40688542 -0.1282338 -0.15757516 0.31740603 -0.3538583 -0.0074810497 0.20702764 -0.1556426 0.09675439 -0.4031424 -0.13084207 0.0029756539 0.041300535 0.00021415949 -0.06658499 0.2286132 -0.13333958 -0.2191857 0.028751016 0.012305174 0.23708569
724	0.43499815 -0.10675409 0.12883267 -0.1497131 -0.06033438 0.46766788 -0.09277021 0.05345861 -0.03029817 0.25360525 -0.09679848 0.49249005 0.31853074 -0.110551104 -0.2527006 0.16317895 -0.29195935 0.24526373 -0.0427552 0.17786908 -0.20933886 0.2619773 -0.25490403 0.44737333 0.08610582 0.11192434 -0.55585957 0.19395119 0.039786115 0.14277962 -0.59607375 -0.15959089 0.15452899 0.27479428 -0.070580214 0.170544 -0.33859742 0.08376823 -0.051255196 0.33311987 0.37948674 0.12448378 0.13117997 -0.5881045 -0.15894875 -0.24624391 0.4477167 -0.5869314 0.2672349 0.5236542 -0.0887691 0.05770892 -0.5391624 -0.34462464 -0.096775025 0.12578008 -0.06529212 -0.08896609 0.33365333 0.06753563 -0.40500394 0.05472201 0.09642856 0.15605311
963	0.09438121 -0.07757171 -0.28649604 -0.30362096 -0.17345122 0.26454848 0.19920024 -0.047025606 0.17467804 -0.029518547 0.34602195 0.1461016 0.05457148 0.077611744 -0.146472 0.19087014 -0.26003966 -0.25682032 -0.3211274 0.052974343 -0.059223816 -0.107063174 0.25094545 0.13143615 0.04940541 -0.081882216 -0.13006067 -0.116811246 -0.14573233 0.08183612 -0.3791198 0.12858984 -0.12950331 0.14649686 -0.15708236 0.35116398 -0.16503312 -0.24349883 0.18731973 0.14663975 0.2990231 0.12836315 0.2853057 -0.35727364 -0.18859217 -0.16929413 -0.0059088767 -0.31780556 0.08063772 0.26909786 -0.17664273 0.1397089 -0.3674528 -0.14243346 0.20322967 -0.32416606 0.098495886 0.052300144 0.31719926 -0.0228569 -0.00751137 0.2615102 0.33412343 0.03357199
960	-0.059005715 0.11668197 -0.007894067 -0.26023564 -0.1461153 0.100906596 0.25450346 -0.22192502 0.04722811 0.022556115 0.10217276 0.089211605 -0.033447776 0.004281115 -0.077432714 0.19514956 -0.1605834 -0.20326528 -0.27400637 -0.12285758 -0.26090625 -0.14153433 0.2393299 0.17003226 0.17952688 -0.001109546 -0.211671 -0.15669304 -0.32764748 0.34245217 -0.22659145 0.040383205 -0.06830047 -0.058002755 -0.020551901 0.042012416 -0.07099288 -0.24491854 0.0051981863 0.24744825 0.19952323 -0.064601794 -0.044810362 -0.1741938 -0.1689992 -0.055159457 -0.04258573 -0.1603457 -0.04609236 0.27650365 0.01809851 0.2308524 -0.18523696 -0.19863684 0.041107193 -0.1112943 0.11768157 -0.035308145 0.200846 -0.18626113 0.11735334 0.2451477 0.27769125 -0.09102591
966	0.10310679 0.05409134 0.044933785 -0.033154737 0.116551496 0.20599054 -0.26130268 0.05673708 -0.049340904 0.08801611 -0.06488606 0.29560548 0.16049102 -0.0068873316 -0.05210349 0.059197944 -0.106598794 0.23643424 0.23736031 0.10385819 -0.042620957 0.081576176 -0.34715897 0.036376394 0.0743645 -0.027406916 -0.26264727 0.23320226 0.16205579 -0.020454453 -0.34126413 -0.041109823 0.048259944 0.10988073 -0.11347313 0.115705624 -0.15623872 0.15603144 0.046861865 0.16053647 0.12248989 -0.018817022 0.10266145 -0.3258447 -0.08155579 -0.15318467 0.29163182 -0.3116539 0.06145309 0.16378105 -0.13785145 -0.006263688 -0.30842155 -0.20052251 -0.020756783 0.17864932 -0.0821721 -0.07508136 0.19274059 0.027491258 -0.2614767 -0.07572463 -0.07748446 0.13625981
965	-0.35300553 0.0036792308 -0.109689206 -0.25755864 -0.093992226 0.16537431 0.016328668 -0.30297258 -0.14079203 -0.368341 0.14577767 0.009837119 0.006223969 0.34465396 -0.041512497 0.035700053 -0.19414343 -0.0053240713 -0.070491426 -0.04288189 -0.022026015 -0.35007313 -0.13416588 0.14001867 0.47784263 0.18704356 -0.01274338 0.25378278 -0.01070975 -0.20032361 -0.3976934 -0.033677846 0.022132812 -0.15579326 0.1176421 0.16077138 -0.14516649 0.15956122 0.048218444 0.019257843 0.24366173 -0.13170221 0.15603773 -0.35272723 -0.09770286 -0.16533777 0.08521043 -0.28762487 -0.009517143 0.12547514 -0.02069107 -0.021222286 -0.3411102 0.08440893 -0.06603306 -0.23365828 0.4192457 -0.10435914 0.20805341 -0.07808832 0.14005779 0.13144316 0.20603147 0.065898724
707	-0.09123926 -0.14237295 -0.026416065 -0.49128813 -0.15467906 0.21479422 0.15168348 -0.061303467 -0.20699151 -0.13019216 0.1723504 0.21482265 0.18642469 0.1285743 -0.20457657 0.3709137 -0.3454101 -0.01965197 -0.17079681 0.13865778 -0.28728455 0.012023594 0.06293721 0.5029684 0.32621032 0.15139998 -0.29374444 0.15335776 -0.3220315 0.30616942 -0.4215688 -0.034839675 0.17527927 -0.11729425 -0.07798797 0.21379128 -0.441149 -0.047531478 0.07318258 0.23800947 0.5525675 -0.21859485 0.27745965 -0.35341734 -0.5446923 -0.3039476 0.44009906 -0.30704102 0.19028701 0.397744 -0.10451787 0.41197935 -0.36852217 -0.4869926 0.1215483 -0.31186524 0.17454265 -0.054869857 0.5528474 0.004571464 -0.27395278 0.32518023 0.4496659 0.34415612
961	-0.14790319 -0.0033094734 0.0016505271 -0.31279436 -0.10150273 0.25837708 0.11095088 -0.117043465 -0.022439115 -0.020335289 0.03260873 0.25371933 0.1850355 -0.013252504 -0.24026385 0.27453083 -0.12827854 -0.09617406 -0.11325116 -0.008130785 -0.2550352 -0.013668848 0.049734768 -0.025606409 0.2664666 0.036180746 -0.29615593 0.3032446 0.0028276164 0.18924604 -0.43882445 0.12664697 -0.066753425 0.02805132 -0.1146671 0.13131472 -0.24239229 -0.0048745647 0.0147952605 0.18719454 0.3454207 0.0024232082 -0.020395821 -0.39486122 -0.16846299 -0.16112801 0.29273644 -0.3433673 -0.03127225 0.3718671 0.06998011 0.37525886 -0.39748937 -0.2414558 0.03642268 -0.08727392 -0.009300478 0.0356251 0.30452555 -0.20835713 -0.12375741 0.21200542 0.23624524 0.106567875
113	-0.23672739 0.06996773 0.39380306 -0.3339244 0.015699062 0.047132585 -0.060248755 -0.24842295 -0.060913526 -0.15773681 -0.22455056 0.10314288 -0.08246447 0.21741608 -0.2065819 0.08571509 -0.1347507 0.038660794 -0.11443651 -0.3716453 -0.3436907 -0.019618409 0.31791535 0.4294164 0.20053434 0.31217316 -0.19973513 -0.16582596 -0.47060508 0.41142678 -0.029892407 -0.11959408 -0.020741567 -0.11361844 0.2821377 -0.0037327278 -0.004540315 -0.114543 -0.17252949 0.27983475 0.23246674 -0.1884336 -0.09271723 0.020345652 -0.31495106 0.076691136 0.14019996 -0.05171474 -0.16996534 0.1662074 -0.043622293 0.31057253 -0.013942093 -0.36296296 -0.14512484 -0.04963602 0.17765288 -0.3632242 0.23877227 -0.35224515 0.04921946 0.15367097 0.24091941 0.16331597
959	-0.0023673326 -0.11748884 -0.044223376 0.032713782 -0.111843 0.25003448 0.20185244 0.1861307 0.17821276 0.24389085 0.05372536 0.26198703 0.2305332 -0.25415546 -0.15813842 0.26393032 -0.013334567 -0.033524305 -0.1909426 0.10110243 -0.14289537 0.1910901 0.09451501 -0.2706844 -0.13941614 -0.20596479 -0.3423386 0.2286272 0.17814453 0.2259434 -0.44897732 0.17356098 -0.14327568 0.213911 -0.116660506 0.034151513 -0.102075234 -0.13314793 0.20394102 0.21445313 0.17079358 0.23887038 0.09586501 -0.4504535 -0.1544211 -0.0418763 0.30997312 -0.42028666 0.021862047 0.46354693 0.26586705 0.3773897 -0.42694163 -0.1466581 0.023716854 0.12987234 -0.23496725 0.16969785 0.11547441 0.07582681 -0.2609591 0.16639978 -0.003904106 -0.16095036
