746	0.119960904 -0.22116375 -0.17759405 -0.1461418 -0.15612158 0.4028864 0.15242779 0.1874049 0.20336373 0.11204007 0.14266314 0.12869138 0.2649582 -0.17688283 -0.31836528 0.15268 -0.13744909 -0.12765011 -0.15702373 0.17919514 -0.107981935 0.13213137 0.07033675 -0.13943103 -0.1452595 -0.16361606 -0.08934285 0.059308413 0.098078035 0.051272113 -0.593973 0.15689176 -0.14954257 0.28453365 -0.15671541 0.19765861 -0.13819829 -0.08656759 0.15704043 0.06660769 0.20351721 0.24998322 0.11483313 -0.60289884 -0.10113628 -0.12920624 0.12456979 -0.5441858 0.18837008 0.1596516 -0.037744284 0.1404848 -0.6027913 -0.110202074 0.16084684 -0.1536899 -0.17987654 0.18046522 0.15516403 0.16594838 -0.14580217 0.1203703 0.07979223 0.1041235
580	0.009319864 -0.080746315 -0.046162147 -0.104623035 -0.07506418 0.1972799 0.060698435 0.05695191 0.06461278 0.030460566 0.044245902 0.031650424 0.09019147 -0.041285004 -0.14315361 0.08023146 -0.073588274 -0.04747574 -0.045093257 0.048526905 -0.057270512 0.01946844 0.009176265 -0.058633063 -0.025219407 -0.060412444 -0.03611184 0.076543674 0.040401544 0.0061887344 -0.30850995 0.046318516 -0.059207425 0.11270203 -0.049944036 0.075078085 -0.07445343 -0.020116637 0.038188256 0.047928058 0.111006625 0.07444422 0.0526812 -0.30944306 -0.04307402 -0.06735034 0.055113904 -0.2770394 0.10548121 0.07909291 0.011731677 0.059786454 -0.30694568 -0.044342432 0.06338443 -0.06596474 -0.04443165 0.07074645 0.08436046 0.03767997 -0.06064679 0.0685523 0.039904162 0.04156376
725	-0.044429563 -0.023444295 0.0108082965 0.040697835 0.032280274 0.1140846 -0.04650641 -0.0045249127 0.0055882325 -0.031676337 -0.03898988 -0.05454955 0.019356452 0.01427574 -0.07077317 -0.030505504 0.031063125 0.03010977 0.037795812 0.022307592 0.04607167 -0.012173592 -0.059478153 -0.19253948 -0.017440606 0.030214025 0.034064744 0.14648403 0.19317028 -0.075674154 -0.24572293 -0.031461205 0.039277367 0.051949695 0.018594857 -0.016469326 0.02116507 0.07834985 -0.028787619 -0.06958793 0.010715764 0.03758955 -0.044176914 -0.24102935 0.053077847 0.035279036 -0.024358783 -0.21046452 -0.009876322 -0.018786801 0.08681353 -0.012960365 -0.23662816 0.030741446 -0.0069045424 0.030737342 -0.002468164 0.02295838 -0.02730618 -0.037965637 0.013212283 -0.043853063 -0.071137816 -0.037974726
721	0.039436363 -0.111002624 -0.057913646 -0.052051723 -0.085018106 0.275888 0.06301768 0.084802516 0.12499856 0.06976541 0.07297954 0.06949346 0.14789328 -0.09821442 -0.20356044 0.05731026 -0.06906454 -0.046075657 -0.06283303 0.09862985 -0.043472238 0.09645246 0.0222219 -0.119290605 -0.08441645 -0.08204697 -0.05317877 0.07227524 0.07601979 0.021822564 -0.38713953 0.07715359 -0.06668706 0.17561117 -0.08459016 0.098536655 -0.044969894 -0.032615393 0.069734074 0.02619903 0.10550636 0.15162061 0.07233837 -0.38313398 -0.024312424 -0.06730362 0.073101774 -0.37999803 0.11883925 0.093155086 0.010462064 0.05942849 -0.39761674 -0.05101026 0.05713676 -0.054877788 -0.09296793 0.112824604 0.0800872 0.065907076 -0.08689505 0.04856125 0.018996812 0.026280027
731	0.026352433 -0.09256679 -0.06400466 -0.06329976 -0.031699028 0.2189347 0.042650163 0.06298829 0.088556215 0.04273665 0.058317102 0.054428924 0.13740517 -0.055801272 -0.17000473 0.059394304 -0.045880817 -0.061010186 -0.046599492 0.064774774 -0.02992514 0.059191495 -0.0043317117 -0.11870323 -0.0710682 -0.05906251 -0.01616931 0.09204428 0.105495855 0.009148995 -0.36643302 0.044046696 -0.05105096 0.13817166 -0.05966846 0.07865366 -0.056731082 0.011570765 0.06458908 0.0001060646 0.09786005 0.1376411 0.051222473 -0.3752626 -0.030704185 -0.058487885 0.051957674 -0.31990182 0.08942667 0.05980745 0.019209903 0.05003284 -0.35673738 -0.024739105 0.077973545 -0.053400464 -0.07479518 0.08986491 0.04898037 0.07044165 -0.04214233 0.03623001 0.010922349 0.036518514
742	0.3852698 -0.33798516 -0.27192554 -0.2595259 -0.2812933 0.42252338 0.2965542 0.40311843 0.35815638 0.42842004 0.2589324 0.36657673 0.33711824 -0.37975955 -0.40781593 0.25919336 -0.27018797 -0.29926968 -0.28489965 0.3127983 -0.3536737 0.43721527 0.35746256 0.39577258 -0.48626348 -0.35002542 -0.36379403 -0.46037826 -0.41535208 0.38938063 -0.14307663 0.3197779 -0.3275169 0.513052 -0.33891302 0.2983595 -0.23808211 -0.40267485 0.35026693 0.356909 0.23270684 0.4209503 0.31164125 -0.22558697 -0.30468568 -0.27619007 0.34342778 -0.3575918 0.3231152 0.29896748 -0.3839655 0.3168463 -0.20794414 -0.37748778 0.34243295 -0.255531 -0.45918825 0.27937853 0.28995222 0.33324954 -0.37270293 0.27663523 0.23029359 0.3242864
737	0.06022887 -0.15924801 -0.117671445 -0.15138759 -0.119540244 0.29890466 0.11037354 0.05400806 0.1339179 0.0667009 0.11110335 0.09982953 0.1719108 -0.099530965 -0.21474953 0.12915692 -0.11292772 -0.11741842 -0.10317261 0.102139585 -0.10445412 0.07730593 0.044337336 -0.040010545 -0.034753717 -0.112580255 -0.087250605 0.0640528 0.02394813 0.04229925 -0.43475306 0.07743623 -0.10340382 0.17419645 -0.11698258 0.15288691 -0.14392167 -0.030098703 0.1045133 0.07792755 0.20338382 0.14300126 0.097056374 -0.40640888 -0.07692015 -0.11425837 0.0896324 -0.39289474 0.120305 0.13811567 -0.027246036 0.11175921 -0.4182113 -0.08564632 0.09738033 -0.13659303 -0.06391394 0.12425263 0.14601083 0.0899313 -0.090776324 0.13070838 0.13289696 0.08904357
752	0.17094006 -0.027640335 -0.16027117 -0.04839266 -0.16925842 -0.33162203 0.19254458 0.16498461 0.10272241 0.16980198 0.13847382 0.15668906 0.016385768 -0.16648409 0.16973089 0.19964314 -0.14497274 -0.17898305 -0.14503267 0.15767442 -0.14956291 0.16791709 0.20626217 0.23983839 -0.15356824 -0.17736953 -0.18404502 -0.23794818 -0.24497087 0.20599422 0.4553004 0.18310335 -0.16334315 -0.16545202 -0.18537202 0.060378507 -0.17099124 -0.1806762 0.14385518 0.1764849 -0.00268054 -0.017330956 0.15162164 0.4674726 -0.19058812 -0.18778767 0.15792954 0.47365326 0.09406352 0.1385802 -0.19904119 0.17334992 0.4540716 -0.16243632 0.16816522 -0.14159703 -0.1299474 0.1648877 0.12440394 0.16725564 -0.16189861 0.16627738 0.18104884 0.1851702
747	0.057416 -0.17663968 -0.13069853 -0.15511394 -0.13881615 0.38398296 0.123472795 0.11132668 0.15446584 0.09375785 0.13096265 0.08607948 0.2221167 -0.12787557 -0.28894266 0.1581772 -0.13607831 -0.10840087 -0.1323057 0.15093887 -0.11245768 0.10008375 0.04995989 -0.07720871 -0.064567134 -0.10491801 -0.08333573 0.0957879 0.075981654 0.023116972 -0.55112386 0.12804024 -0.123919085 0.2300356 -0.10755583 0.16656256 -0.13301928 -0.03242577 0.1375597 0.03576593 0.22376451 0.18680951 0.10889908 -0.55952287 -0.06921999 -0.12790672 0.105611555 -0.5054984 0.1708421 0.14901188 -0.03636637 0.113544956 -0.54847425 -0.077732176 0.11501309 -0.13521376 -0.10788979 0.15325856 0.1576975 0.12721696 -0.10567115 0.12714183 0.1099605 0.083678596
722	0.07556634 -0.15346813 -0.0654939 -0.0410828 -0.07562958 0.2938378 0.05373984 0.13402882 0.14560008 0.09192987 0.048580144 0.070543885 0.17981851 -0.13411003 -0.22347897 0.055111684 -0.03681448 -0.057798993 -0.0590948 0.13425902 -0.0629082 0.113965675 0.017837508 -0.14751239 -0.13034436 -0.10261758 -0.04570505 0.07241234 0.14196181 0.022818223 -0.42918447 0.08217825 -0.08192594 0.22741853 -0.096483245 0.069459096 -0.041519947 0.0068913084 0.079296514 0.012271172 0.12025504 0.19474714 0.06196272 -0.45954677 -0.010151578 -0.05084382 0.07175495 -0.44937524 0.14404541 0.10632985 -0.01541625 0.0873892 -0.44041124 -0.04905373 0.0634757 -0.025058959 -0.15007186 0.13877273 0.059424408 0.072780095 -0.08983199 0.048443276 -0.007167494 0.05196856
717	0.28680772 -0.20520703 -0.18706101 -0.11630218 -0.17336896 0.21401294 0.16942675 0.30154234 0.23766688 0.32538873 0.1584447 0.26949954 0.20589334 -0.2626785 -0.21952696 0.15040441 -0.13527235 -0.17464998 -0.15847272 0.198329 -0.23353982 0.34602165 0.29936373 0.37017024 -0.4017848 -0.24908575 -0.22453588 -0.412731 -0.34631598 0.33423826 0.08286298 0.21637484 -0.22903576 0.34653956 -0.24744874 0.17693695 -0.14355019 -0.3106186 0.21502416 0.2774492 0.06781951 0.25082436 0.20618811 0.003039971 -0.19778179 -0.185362 0.24555121 -0.15879595 0.19883206 0.17916869 -0.31548098 0.21087739 0.0036315732 -0.2776975 0.22929934 -0.121901155 -0.3285275 0.15596387 0.16648743 0.21843219 -0.2705663 0.16724256 0.14011347 0.21520777
744	0.31151003 -0.2115885 -0.23653892 -0.26830214 -0.23715304 0.18519104 0.24479601 0.23780021 0.23705606 0.3110865 0.24530749 0.2840776 0.2184758 -0.24346523 -0.23977435 0.24313219 -0.25655857 -0.25619158 -0.22738051 0.23080054 -0.29290035 0.2936304 0.30208594 0.42453295 -0.32138586 -0.25583503 -0.317336 -0.4010615 -0.40631518 0.36077866 0.14093956 0.24745163 -0.25425586 0.2545755 -0.24260634 0.21793012 -0.23343174 -0.31738532 0.2772567 0.3356074 0.21431412 0.21327811 0.28028268 0.09976046 -0.30603093 -0.26229388 0.27248058 -0.020277984 0.21182765 0.26849538 -0.32924417 0.27129716 0.12373985 -0.3175842 0.24959578 -0.23140067 -0.28554943 0.19919291 0.28184378 0.25349277 -0.29184982 0.26103172 0.27630496 0.26649562
740	0.27657783 -0.1748993 -0.21649931 -0.25176197 -0.17457582 0.14652507 0.1914231 0.1825347 0.20493303 0.25320163 0.1856502 0.27848202 0.19415899 -0.19888909 -0.20920396 0.19794306 -0.23268831 -0.20832579 -0.21254884 0.18433921 -0.27239823 0.26149666 0.30893838 0.46589634 -0.26983815 -0.22363624 -0.28389648 -0.38434502 -0.4170524 0.34676546 0.14323486 0.20562783 -0.21094793 0.23646858 -0.21725672 0.19691798 -0.22648658 -0.29428867 0.24586737 0.2998216 0.20571086 0.18449628 0.2525762 0.099741675 -0.27127898 -0.24441129 0.24695113 -0.0641262 0.19969654 0.22812252 -0.28887463 0.25974065 0.08293655 -0.29984096 0.2193441 -0.2014479 -0.24901074 0.13042915 0.222822 0.20895177 -0.23757264 0.21489719 0.22276612 0.21800019
751	0.39235458 -0.28366727 -0.37352854 -0.29515478 -0.3924273 -0.108167246 0.37198582 0.38943464 0.33889902 0.36379078 0.34992698 0.37119493 0.2614584 -0.37915796 -0.08179473 0.4017533 -0.36399955 -0.3798524 -0.36925414 0.37532365 -0.34405717 0.35740936 0.38745362 0.37099773 -0.36597866 -0.3725103 -0.37913573 -0.38544923 -0.36952147 0.37065935 0.4768707 0.4100888 -0.38314632 0.1262247 -0.37966323 0.31025568 -0.39368534 -0.36851785 0.35255873 0.3843916 0.2529614 0.2567981 0.36991745 0.4517842 -0.37347877 -0.36667082 0.38502267 0.44619107 0.31149292 0.323775 -0.36960372 0.38364726 0.448428 -0.34364247 0.38845193 -0.3283895 -0.35599202 0.38882688 0.31463358 0.37005508 -0.36388734 0.37153333 0.36671925 0.37649167
749	0.26965773 -0.08250414 -0.21344127 -0.14586708 -0.21629693 -0.3531587 0.2597042 0.18855804 0.13187397 0.20246643 0.22465104 0.19367197 0.06831181 -0.19489194 0.12450276 0.24421623 -0.23744793 -0.20940718 -0.21907575 0.21257955 -0.20463258 0.2108363 0.26976392 0.29425153 -0.18954208 -0.22437142 -0.23446703 -0.29499835 -0.31752285 0.25327668 0.5150289 0.2565807 -0.2395409 -0.08126632 -0.22960547 0.13795324 -0.24441081 -0.2698272 0.20628846 0.24325901 0.08880856 0.037896533 0.22920766 0.5257385 -0.25598475 -0.2312262 0.21944545 0.5341445 0.13547224 0.17804755 -0.28152284 0.2371225 0.5199781 -0.23316564 0.23752557 -0.17476581 -0.19220617 0.24171525 0.19114006 0.22352321 -0.19839698 0.20548402 0.2547141 0.23803641
754	0.27038866 -0.14984787 -0.23214719 -0.19457053 -0.23643495 -0.18927476 0.2445122 0.2325853 0.15128887 0.20579088 0.24909069 0.23204422 0.11635479 -0.24983208 0.06130009 0.24051069 -0.20645235 -0.2582528 -0.21465847 0.24773237 -0.22692901 0.2177807 0.2639436 0.3100798 -0.21644904 -0.23357081 -0.25205195 -0.3126655 -0.28309643 0.2322905 0.48116034 0.26326472 -0.23702556 -0.03448212 -0.224654 0.18478554 -0.26991898 -0.2541018 0.21986562 0.25799412 0.14931484 0.117342055 0.23788778 0.49843383 -0.26798683 -0.22444156 0.21961254 0.4609658 0.17692146 0.20342204 -0.27751234 0.22442721 0.4822418 -0.20719837 0.24139231 -0.2240469 -0.2255548 0.21801884 0.21874282 0.24289419 -0.23141035 0.25737888 0.2545302 0.27112585
753	0.03340762 -0.060921855 -0.1106991 -0.20381881 -0.09438816 0.1307364 0.10778412 -0.0038446784 0.07132771 -0.00087231025 0.11987145 0.0717502 0.10601477 -0.053220637 -0.101283506 0.11490248 -0.14054468 -0.082626395 -0.09953115 0.039382428 -0.09458129 0.017561488 0.06546123 0.1007894 0.009099962 -0.04464092 -0.09245878 -0.0025285268 -0.10808566 0.085875794 -0.22902371 0.064945735 -0.07720217 0.052253895 -0.053769827 0.12276039 -0.08752522 -0.06460492 0.07761347 0.06942394 0.18625407 0.04941705 0.08433119 -0.20337996 -0.10856103 -0.07721435 0.08375737 -0.1632897 0.09169701 0.14479837 -0.06360518 0.10161505 -0.23510802 -0.074459106 0.092001185 -0.12909949 0.007979734 0.062072657 0.13520837 0.059764765 -0.061261002 0.12224705 0.14733602 0.06700041
78	-0.00024577603 -0.10647625 -0.030263942 -0.0028529 -0.020763416 0.24519 0.021391284 0.093154125 0.08241016 -0.001876926 0.022995122 0.007964995 0.14145422 -0.07619093 -0.16527298 0.019673523 -0.019184802 0.0048165917 -0.042037092 0.097509146 -0.007588174 0.015249681 -0.05307922 -0.22012194 -0.07247712 -0.048096735 -0.0024005705 0.18039861 0.19914375 -0.08763548 -0.37930322 0.035668403 -0.03488297 0.16566901 -0.062100098 0.05175201 -0.012949862 0.038233466 0.049146634 -0.06107665 0.07027498 0.117231116 0.025750421 -0.3883742 0.013219573 -0.049188256 0.005037401 -0.3544352 0.095307454 0.024497557 0.031384215 0.013788833 -0.3676367 -0.011049559 0.04237424 -0.0361688 -0.078201026 0.08032677 0.02278348 0.05439053 -0.052936252 -0.00677629 -0.044154447 0.0096421605
810	0.057990972 -0.12093982 -0.05391179 -0.013775578 -0.04971709 0.29749265 0.065970786 0.107217506 0.12714669 0.03658191 0.043326832 0.026064776 0.16633397 -0.08735733 -0.22433865 0.050127186 -0.008003611 -0.023497794 -0.042060353 0.10334002 -0.017146554 0.05424242 -0.052292082 -0.29296613 -0.09124875 -0.0448526 -0.004034562 0.19545516 0.21270199 -0.037337594 -0.4523953 0.07505915 -0.05931065 0.19024208 -0.0521514 0.087470934 -0.03576449 0.049707048 0.06081561 -0.023312395 0.10818303 0.14807813 0.039467875 -0.4475766 0.0017411914 -0.042786714 0.034525506 -0.430219 0.12145109 0.053791597 0.06405121 0.03553576 -0.4614356 -0.0010089818 0.06328548 -0.024281401 -0.107031256 0.10403035 0.0418789 0.0632258 -0.060197376 0.032638587 -0.0034162588 0.0067985393
875	0.25204748 -0.19699594 -0.2544233 -0.2265994 -0.25370258 -0.23509455 0.27897823 0.23872 0.20399855 0.22807842 0.25956094 0.22442894 0.11805241 -0.24251716 0.017249983 0.23951383 -0.23157904 -0.24786852 -0.23534583 0.23421682 -0.24709201 0.25990453 0.29594958 0.32002497 -0.23019332 -0.2545994 -0.25224853 -0.3134519 -0.3044564 0.28359273 0.53258383 0.26058415 -0.24041373 0.003246365 -0.25842825 0.17810565 -0.27585116 -0.24596 0.24564956 0.2902933 0.17880917 0.14508456 0.27081028 0.5587479 -0.28694415 -0.24462223 0.24323784 0.5459704 0.18177119 0.22850575 -0.2836384 0.26185873 0.56122786 -0.25246426 0.26037887 -0.24204817 -0.23735373 0.22175007 0.2263677 0.23929879 -0.24749306 0.271922 0.27831942 0.28921032
150	0.3138748 -0.26490068 -0.27142194 -0.28564548 -0.28290257 0.28957605 0.29545653 0.28068334 0.2987039 0.35007286 0.27466875 0.35948783 0.30006075 -0.294293 -0.3223558 0.27747512 -0.2779363 -0.30121797 -0.29182 0.26340893 -0.3230456 0.3352506 0.3526076 0.45178348 -0.34364945 -0.29219374 -0.34502363 -0.43027768 -0.4400387 0.3770559 -0.004832223 0.28492248 -0.30593836 0.35782605 -0.296461 0.27125365 -0.26401398 -0.3721516 0.29148528 0.34462512 0.2513794 0.32203507 0.3023628 -0.05976734 -0.3058692 -0.311028 0.3159533 -0.20216744 0.27093327 0.29906473 -0.3650911 0.30637866 -0.05016762 -0.33987355 0.31430748 -0.26373792 -0.3232163 0.2541779 0.28944522 0.30329868 -0.3235299 0.3094676 0.2832293 0.29915792
809	0.05224047 -0.11576434 -0.10092159 -0.059767473 -0.06396957 0.24043682 0.07095368 0.09691328 0.11150781 0.074213296 0.06777747 0.04535748 0.13414335 -0.09334054 -0.18934847 0.0721719 -0.034426227 -0.07132447 -0.07058964 0.11876273 -0.05600988 0.07879904 0.008097693 -0.19263074 -0.10525122 -0.07543794 -0.0532223 0.09950211 0.12653066 -3.597699e-05 -0.3607814 0.08764131 -0.06588291 0.15739045 -0.08258777 0.0915462 -0.048380442 -0.008006308 0.0921499 0.012046987 0.097783804 0.14178024 0.06351332 -0.34382248 -0.021768257 -0.05060333 0.051982887 -0.3307888 0.09888306 0.0852251 0.026788833 0.060422055 -0.34546852 -0.034298785 0.052585155 -0.069731146 -0.12495122 0.12722984 0.06369903 0.09560604 -0.07470338 0.05822874 0.0049001034 0.053224377
758	0.021571571 -0.03348348 -0.02240258 0.026586326 -0.0097583225 0.11420083 0.021836534 0.044780977 0.04189186 0.054918688 0.0046505295 -0.004019577 0.07309828 -0.045780443 -0.07873726 -0.0036520716 0.029595528 0.0064029135 0.0025656484 0.020155814 -0.007583918 0.047232606 -0.0011819741 -0.11140375 -0.07192803 -0.038792692 0.014063032 0.058800127 0.07571639 -0.013461736 -0.14620751 0.021747757 -0.027941298 0.07479875 -0.0400845 0.024394589 0.020308109 0.004455872 0.050607495 -0.020677052 -0.015692933 0.067867324 0.014507943 -0.14803225 0.02189757 -0.012101073 0.0122051155 -0.15022568 0.046190552 0.011832349 0.01871229 0.01656774 -0.1699852 -0.0010748673 0.009923028 0.006806845 -0.068082765 0.04758369 -0.023826098 0.03903359 -0.011191764 -0.009855565 -0.043424424 0.010922967
867	-0.051330052 0.015083076 0.017623141 0.021136858 0.024924431 -0.011665376 -0.0064478563 -0.03791665 -0.023538228 -0.028055793 -0.011234053 -0.06841888 -0.02856344 0.02603564 0.025049603 -0.03630818 0.04968279 0.022605842 0.025282115 -0.046248667 0.03812646 -0.027339414 -0.0397345 -0.08328094 0.019890163 0.051273484 0.035561386 0.028085075 0.075704046 -0.04737906 -0.022430915 -0.037614185 0.05344673 -0.038136996 0.035830356 -0.030141983 0.05105553 0.051041044 -0.027042825 -0.032642677 -0.05040827 -0.014267719 -0.041060228 -0.008263064 0.04736971 0.032456376 -0.035905942 -0.025781523 -0.029868187 -0.03637976 0.082195245 -0.041114617 -0.019576129 0.037970737 -0.021752816 0.038553536 0.031941324 -0.01718796 -0.025949024 -0.031925086 0.05732044 -0.0018562535 -0.008917025 -0.046342008
840	0.19531137 -0.15120314 -0.10801345 -0.08526686 -0.104931794 0.18116549 0.10776034 0.19167557 0.1757315 0.24649328 0.11959244 0.20029272 0.16101082 -0.19438022 -0.20377687 0.13310795 -0.09025642 -0.13312536 -0.15046817 0.17024647 -0.18285505 0.24441819 0.18418129 0.16183135 -0.2733603 -0.18301019 -0.1590097 -0.21946521 -0.1987266 0.20792603 -0.02227871 0.15867248 -0.16822824 0.26425508 -0.17541656 0.12141363 -0.11658277 -0.20063952 0.15790167 0.16342816 0.08513063 0.20557843 0.14772491 -0.10750225 -0.1343105 -0.113589205 0.16134168 -0.18025693 0.1622182 0.10700992 -0.20124365 0.14899127 -0.11087796 -0.19553529 0.15230252 -0.08953385 -0.24161306 0.12808979 0.11977328 0.15540658 -0.21085092 0.12904334 0.10171974 0.13919154
355	0.24404672 -0.113668375 -0.160222 -0.12124504 -0.1742587 -0.2740652 0.20627078 0.22602685 0.16533944 0.23762941 0.20813398 0.20736305 0.069524184 -0.21850973 0.103756286 0.23943377 -0.17242837 -0.19339953 -0.187324 0.1986302 -0.17002901 0.17220308 0.22806805 0.22176003 -0.23329757 -0.1777604 -0.21119723 -0.28283408 -0.24523135 0.2219592 0.5029693 0.22511458 -0.20254421 0.019764576 -0.22398749 0.13914059 -0.18819073 -0.2251683 0.19449964 0.21994194 0.046163447 0.07373064 0.19654211 0.5207609 -0.20073065 -0.17255604 0.18627734 0.52447546 0.13640563 0.15184166 -0.23615405 0.19628005 0.5200221 -0.19000553 0.22510235 -0.16786933 -0.19780888 0.21028522 0.15971524 0.18743478 -0.20855533 0.20215736 0.18393989 0.22239882
831	0.20720059 -0.22425252 -0.17496608 -0.14057043 -0.16282031 0.30125123 0.15057749 0.23183537 0.20516351 0.24365044 0.15031362 0.18446651 0.23842177 -0.21232429 -0.2684334 0.16311306 -0.15600072 -0.18727136 -0.18525895 0.17857805 -0.18739085 0.23110308 0.17582907 0.089849845 -0.28943986 -0.18844226 -0.17433932 -0.17702754 -0.15528297 0.18030122 -0.19703741 0.18933621 -0.19005758 0.3003922 -0.17971411 0.19857457 -0.12680168 -0.21295893 0.20296793 0.15892687 0.16432516 0.2478118 0.16125658 -0.23420078 -0.17500913 -0.13836464 0.19200191 -0.32151797 0.20329766 0.15375957 -0.19333951 0.17144966 -0.25848272 -0.18962668 0.1778602 -0.12474033 -0.26025802 0.20542295 0.14884079 0.20343043 -0.21371269 0.150241 0.11275131 0.15598772
849	0.10111165 -0.15198404 -0.10075152 -0.041372646 -0.101119846 0.3196974 0.09664687 0.14073497 0.17347996 0.12130556 0.08203973 0.06722177 0.17686006 -0.15939313 -0.22304532 0.08002089 -0.07450984 -0.08124044 -0.08203453 0.14271213 -0.075497955 0.14006674 0.04316002 -0.14225926 -0.17050901 -0.11353348 -0.08382563 0.038310662 0.0857029 0.030676989 -0.39504164 0.10169483 -0.08721485 0.22416125 -0.1116983 0.10996832 -0.061982986 -0.056813795 0.109153874 0.050725624 0.09701826 0.21239337 0.062108554 -0.4370935 -0.07187866 -0.074701086 0.0787074 -0.41901153 0.16215907 0.10005611 -0.0029177126 0.0779076 -0.43797588 -0.08830073 0.13029909 -0.057268407 -0.16687746 0.14285481 0.085994594 0.09937605 -0.10626061 0.06285759 0.016883641 0.08230089
848	-0.1140624 0.026199242 0.0016867965 -0.012012975 0.029497685 0.060231127 0.00048341602 -0.10740699 -0.01861741 -0.104645245 0.0042047687 -0.092465155 -0.013915231 0.06739245 -0.017085005 -0.055708192 0.010219285 0.0335374 0.0043265224 -0.051777635 0.07480336 -0.13911748 -0.094045974 -0.14910603 0.11775048 0.06330784 0.070046544 0.1698189 0.16297668 -0.1435649 -0.22410631 -0.07359784 0.03993879 -0.05064185 0.06863904 -0.013942653 0.0038190903 0.11146969 -0.053339414 -0.08632471 0.027067643 -0.00022999011 -0.030270599 -0.20299354 0.046584312 0.023145229 -0.07782631 -0.17684613 -0.023776472 -0.028520904 0.11773185 -0.053185467 -0.21427721 0.0934306 -0.055192597 -0.02913476 0.111186735 -0.033729944 -0.03162265 -0.037662778 0.12007789 -0.016074484 0.00020343717 -0.080313176
45	0.07681439 -0.20026642 -0.2235973 -0.32260698 -0.20512845 0.32562813 0.19785233 0.06692025 0.17395106 0.05592186 0.21397349 0.16203506 0.2173001 -0.075862356 -0.26498526 0.21720788 -0.25611836 -0.19650865 -0.2382781 0.15175696 -0.18122724 0.06944749 0.12032778 0.13530013 0.00028392673 -0.14385009 -0.14743105 -0.008446768 -0.12589607 0.13475022 -0.53338337 0.14768177 -0.12978037 0.156336 -0.12809035 0.2298147 -0.24479826 -0.08398664 0.13265479 0.16152635 0.34132567 0.14203794 0.16405909 -0.5005978 -0.21445355 -0.21114989 0.1690579 -0.45507437 0.18166485 0.23828384 -0.10958715 0.17304134 -0.4979462 -0.1531005 0.17200367 -0.241841 -0.022331316 0.13372488 0.28583413 0.11748716 -0.118446395 0.21362452 0.26198888 0.15854587
396	0.04342836 -0.12967789 -0.08720453 -0.08763331 -0.07914296 0.26190066 0.10478237 0.095799655 0.11487207 0.053662404 0.06258802 0.014776701 0.16488552 -0.10389191 -0.18054515 0.08079199 -0.05333497 -0.08035554 -0.07117704 0.10834943 -0.05542098 0.055187806 0.010358861 -0.18876739 -0.085332334 -0.087796256 -0.01904425 0.09827342 0.11499512 -0.011050999 -0.3801068 0.07734917 -0.068976834 0.15368065 -0.07244596 0.087433234 -0.07031974 0.0015059877 0.08304701 -0.0035045072 0.11728138 0.14822994 0.059663385 -0.40167674 -0.0035741087 -0.06697302 0.06381264 -0.37466052 0.120772935 0.07285566 0.036475845 0.06359782 -0.4078733 -0.028845493 0.057772785 -0.08103758 -0.07158673 0.10694748 0.063174844 0.0950652 -0.047534212 0.08498179 0.04743728 0.027336176
882	0.25937438 -0.052593503 -0.17911407 -0.09108713 -0.22683579 -0.5059789 0.19072522 0.18706179 0.061525017 0.18562876 0.19349682 0.21617027 -0.028464215 -0.20134997 0.29218748 0.23929173 -0.17123553 -0.24957168 -0.18940732 0.21112916 -0.20700336 0.20047426 0.24487726 0.32516354 -0.13566159 -0.20668122 -0.22858272 -0.32312733 -0.29701182 0.24156031 0.61856025 0.24319878 -0.20604572 -0.28537202 -0.2124059 0.10059598 -0.2196124 -0.25660962 0.1978608 0.25609803 0.022350226 -0.09411557 0.22163844 0.6363446 -0.2496893 -0.22930124 0.21525976 0.66378117 0.0480972 0.14141601 -0.2562043 0.23740028 0.62857014 -0.2186091 0.18865259 -0.12675759 -0.18242088 0.20591441 0.15927082 0.21460837 -0.22422639 0.20442396 0.2519787 0.26319277
685	0.3076835 -0.28732833 -0.22316292 -0.16886486 -0.20601843 0.39679345 0.21077654 0.35339332 0.28250262 0.3789123 0.20285922 0.30408216 0.31216782 -0.31203833 -0.3540146 0.18346217 -0.1745519 -0.22448575 -0.20666245 0.27860284 -0.26999864 0.36347294 0.28644568 0.25999227 -0.42258924 -0.27257708 -0.2547356 -0.32078362 -0.28756195 0.30945542 -0.2583766 0.25865966 -0.2597047 0.44139764 -0.26878497 0.24314593 -0.18747616 -0.31397122 0.27405038 0.2650583 0.17690349 0.33331 0.23098117 -0.29524493 -0.22350386 -0.21807033 0.27206352 -0.37900233 0.2942508 0.20846914 -0.28662303 0.25052553 -0.3071428 -0.29630345 0.26914802 -0.17630255 -0.39398474 0.24162734 0.20608154 0.26273906 -0.30790874 0.19391122 0.1566483 0.22142637
